"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Web integration","Demo DIV tag integration and the Mashup editor in the DEV-HUB","[integration demo: div tag integration example](http://web.saasdemo.qlik.com/multipleDivs)",,"","","","","         0","0","Technical - 2 hours, SaaS & Power of APIs",
"Web integration","Demo DIV tag integration and the Mashup editor in the DEV-HUB","Dev-hub: demo mashup editor",,"","","","","         0","0","Technical - 2 hours, SaaS & Power of APIs",
"Web integration","Demo DIV tag integration and the Mashup editor in the DEV-HUB","!comment
Click on the link to go to the integration demo. The second part on the left side shows different examples using div tags.
The difference with an IFrame is that instead of embedding a full site, app or sheet, individual objects are embedded. Each object is placed in a placeholder. In the HTML code we used the Div tags as placeholders.In the demo there are different examples which can be viewed.
 - Multiple charts
 - Integration example: Citybike
Integration example: Marketing 360",,,,,,,,,
"Web integration","Capabilities API - example code to embed chart using a DIV tag","[See demo on integration.qlik.com](http://web.saasdemo.qlik.com/multipleDivs)",,"","","","","         0","0","Technical - 2 hours, SaaS & Power of APIs",
"Web integration","Capabilities API - example code to embed chart using a DIV tag","iframe http://jsfiddle.net/qhose/uj3abbde/embedded/result,html,js,css/",,"","","","","         0","0","Technical - 2 hours, SaaS & Power of APIs",
"Web integration","Capabilities API - example code to embed chart using a DIV tag","!comment
This slide shows the JavaScript example of using our capability APIs for integrating Qlik Sense objects into a webpage trough Div tags.
First the Qlik Sense app needs to be opened to get to the content and objects that need to be embedded. This happens on the line of code that starts with 'var app':
The API qlik.openApp is used to create an object that gets access to the desired app.
The long number is the internal GUID of the app that is used in our Qlik Sense environment. The config object is used to make sure the right connection is made with the Qlik Sense Server.

Secondly there are 2 lines that start with 'app.getObject':
This API gets the GUID of the object ( the second parameter) and puts it in the desired placeholder (first parameter). These placeholders are defined in the HTML code of the web page with Div tags.

Click on the links on top to toggle between HTML, JavaScript, Resources, CSS and Result.
",,,,,,,,,
"Web integration","Capabilties API - example code: make a selection","```
var config = {
 host: window.location.hostname,
 prefix: prefix,
 port: window.location.port,
 isSecure: window.location.protocol === ""https:""
};
require([""js/qlik""], function(qlik) {

 var app = qlik.openApp('c31e2aba-3b46-4b13-8b87-c5c2514dea1d', config);

 app.field('LastName').selectValues([""Jones""], true, true);
});
```",,"","","","","         0","0","Technical - 2 hours, SaaS & Power of APIs",
"Web integration","Capabilties API - example code: make a selection","[help](https://help.qlik.com/en-US/sense-developer/3.2/Subsystems/APIs/Content/MashupAPI/qlik-field-interface.htm)",,"","","","","         0","0","Technical - 2 hours, SaaS & Power of APIs",
"Web integration","Capabilties API - example code: make a selection","Also see [this video](https://youtu.be/IApeTl6cCaY)",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Capabilties API - example code: make a selection","!comment
This code gives an example by using and API to make a selection in a certain field.In this case 'app.field(fieldname).selectvalues([values])'
Is used.The field 'LastName'is used here and the value 'Jones' will be selected from it.
 - The first true parameter: is a boolean. If it's put on true it toggles the selected state.
 - The second true parameter: is a boolean. If it's put on true, locked selections can be overwritten.
Click on the help or video link for more info or a demonstration of using the API.",,,,,,,,,
"Web integration","Capabilties API - example code : clear selection","```javascript
var config = {
 host: window.location.hostname,
 prefix: prefix,
 port: window.location.port,
 isSecure: window.location.protocol === ""https:""
};
require([""js/qlik""], function(qlik) {
 
 var app = qlik.openApp('c31e2aba-3b46-4b13-8b87-c5c2514dea1d', config);

 var lastNameField = app.field('LastName');

 lastNameField.clear();
});
```",,"","","","","         0","0","Deep dive",
"Web integration","Capabilties API - example code : clear selection","!comment
This code gives an example by using and API to clear selection in a certain field.In this case ' var lastNameField = app.field('LastName')' is used.the object 'lastNameField' is created  where the field 'LastName' is stored.Based on that we can use : 'lastnameField.clear()'. This will take the field and clear it.",,,,,,,,,
"Web integration","Make sure the user is authenticated before you show a mashup","Challenge: if the user is not yet authenticated you well get a websocket error (the red box on previous slide)",,"","","","","         0","0","Deep dive",
"Web integration","Make sure the user is authenticated before you show a mashup","To make sure the user is always authenticated you can put a small [HTML file](\public\docs) on the Qlik Sense server. (C:\Program Files\Qlik\Sense\Client\returnUrl.html)",,"","","","","         0","0","Deep dive",
"Web integration","Make sure the user is authenticated before you show a mashup","```HTML
<!doctype html>
<html><head><script>window.location=decodeURIComponent((RegExp('returnUrl=(.+?)(&|$)').exec(location.search)||[,null])[1]);</script></head></html>
```",,"","","","","         0","0","Deep dive",
"Web integration","Make sure the user is authenticated before you show a mashup","In your HTML you first check if the user has access to the Qlik javascript files.  I perform a check to see if the user is authenticated by checking if they could access the qlik script (which is protected by the Proxy):
```javascript
if ( typeof(qlik) == 'undefined' ){ window.location=config.returnUrl;}
```",,"","","","","         0","0","Deep dive",
"Web integration","Make sure the user is authenticated before you show a mashup","Here’s the point of returnUrl.html if the user is unauthenticated:
· The user is sent to whatever Authentication module you have defined in the QMC – this can be google/salesforce/local authentication module/default windows authentication.
The user authenticates and is then sent back to whatever mashup page the user came from, this can be a portal, a regular webpage or whatever.",,"","","","","         0","0","Deep dive",
"Web integration","Make sure the user is authenticated before you show a mashup","Example code from the SaaSDemo platform. This is the check I do when the [mashup page](http://web.saasdemo.qlik.com/multipleDivs) is ready.
```javascript
checkAuthenticatedInQlik = function checkAuthenticatedInQlik(sourceURL){
    require([""js/qlik""], function(qlik) {
            if (typeof qlik == 'undefined') {
                    encodeURIComponent(window.location.href));
                    window.location = QlikSenseDemoURL() + ""/resources/returnUrl.html?returnUrl="" + sourceURL;
            } else {
                console.log('user IS logged in in Sense');
            }
        })
}
```",,"","","","","         0","0","Deep dive",
"Web integration","Make sure the user is authenticated before you show a mashup","PS: Make sure you white-list (both web-socket & cors-header) in the QMC",,"","","","","         0","0","Deep dive",
"Web integration","Make sure the user is authenticated before you show a mashup","!comment
This slide shows more information of authenticating the user.
",,,,,,,,,
"Web integration","Capabilities API - Host whitelist explained ","Capabilities API - DIV tag require.js flow.png",,"","","","","         0","0","PreSales",
"Web integration","Capabilities API - Host whitelist explained ","<q>Which domains have access to Qlik Sense Proxy web sockets?</q>",,"","","","","         0","0","PreSales",
"Web integration","Capabilities API - Host whitelist explained ","!comment
The Host white list is a property on the Qlik Sense virtual proxies.  In there the hostnames, IP addresses or subdomains can be filled in.
Now in an integration example:
First you have the webpages of the SaaS platform which contain HTML, CSS and JavaScript. The HTTP origin header comes from the SaaS platform web server. Whenever Qlik Sense is embedded though IFrame or Div tags , it also uses web content which again uses HTML, CSS and JavaScript. But here the HTTP origin header comes from Qlik Sense.
Whenever the page on the SaaS platform is loaded, it will need the embedded content from Qlik Sense. To get to the content you always need to pass the Qlik Sense virtual proxy. If the virtual proxy does not know the address, hostname,… of the server then there will no WebSocket connection allowed. The page will not load in the Qlik Sense content. 
When an additional header is supplied, the address needs not to be added to the whitelist : Access-Control-Allow-Origin *. Instead of using *, use your protocol, server, port combination.
",,,,,,,,,
"Web integration","Capabilities API - flow chart","flow - capabilities API end to end.png",,"","","","","         0","0","Technical - 1 day",
"Web integration","Capabilities API - flow chart","!comment
#This slide gives an overview which steps are executed to use our Capabilities API.The user is authenticated in the SaaS platform and arrives on a web page with embedded Qlik Sense objects through our Capabilities API in the JavaScript and Div tags in the HTML.In order to show the Qlik Sense content, the user must be authenticated in the Qlik Sense system. So first of all there has to be an authentication check through a Qlik Sense virtual proxy. (Most of the time this is done through ticketing or HTTP header). If the user fails the authentication check, a WebSocket error will occur.If the authentication was successful, the Require.JS starts. This is a module loader that loads in all the required components in the right order to make sure the Qlik Sense objects can be loaded. These components are Qlik.js, the client-CSS and fonts.When these are loaded in, it is important the right objects are shown. First authorizing happens. This is done by our security rules. If a certain user does not have access to a certain app or object the Qlik Sense content will not be shown in the embedded HTML page.
Finally Section Access is used to make sure row level security is executed.",,,,,,,,,
"Web integration","Mashup using DIV tags - key component interaction flow","capabilities API - DIV tag Saas platform to proxy.png",,"","","","","         0","0","PreSales, Technical - 2 hours, SaaS & Power of APIs",
"Web integration","Mashup using DIV tags - key component interaction flow","!comment
#This slide gives an overview which steps are executed when a page with mashups is shown:
In the existing SaaS platform there are webpages. They consist out of:- HTML with Div tags where Qlik Sense objects are embedded. 
 - CSS for the styling.
 - JavaScript to use our APIs to embed the Qlik Sense objects in the Div tags.
When the page is shown, the user must be authenticated first. So a authentication check is done through our virtual proxy . (Most of the time this is done through ticketing or HTTP header). If the user fails the authentication check, a WebSocket error will occur.After the user is authenticated the Qlik Sense engine will provide the corresponding objects. Authorization through our security rules will determine if the user has access to the correct stream(s) and app(s).At that point there can be a choice to use an existing chart, to create a new one on the fly by our Visualizations API or simply get the data from the app. (that data can be used in a third party visualization). In order to show only the correct data, Section Access is applied.",,,,,,,,,
"Web integration","Cross site scripting explained (XSS)","web - cross site scripting explained.png",,"","","","","         0","0","PreSales",
"Web integration","Cross site scripting explained (XSS)","Note: setting the *Access-Control-Allow-Origin* addition header or populating the host whitelist has the same effect",,"","","","","         0","0","Deep dive",
"Web integration","Cross site scripting explained (XSS)","[see mozilla help](https://developer.mozilla.org/en-US/docs/Web/HTTP/Headers/Access-Control-Allow-Origin)",,"","","","","         0","0","Deep dive",
"Web integration","Cross site scripting explained (XSS)","Page something.com loads up the Capabilities API and connects to server qliksense.com
qliksense.com will then check if something.com  is a allowed origin by matching it against it's whitelist list.
If so, allow access otherwise deny access with a 403 response",,"","","","","         0","0","Deep dive",
"Web integration","Cross site scripting explained (XSS)","[What is CORS](https://www.html5rocks.com/en/tutorials/cors/)",,"","","","","         0","0","Deep dive",
"Web integration","Proxy setting to prevent cross origin issues","Proxy - settings.png",,"","","","","         0","0","Deep dive",
"Web integration","Proxy setting to prevent cross origin issues","CORS error.png",,"","","","","         0","0","Deep dive",
"Web integration","Proxy setting to prevent cross origin issues","error - XMLhttprequest cannot load - access control allow origin header not present.png",,"","","","","         0","0","Deep dive",
"Web integration","Proxy setting to prevent cross origin issues","Note: use this wisely since it is also a security control.",,"","","","","         0","0","Deep dive",
"Web integration","Things you need to know about require.js","Javascript variable names can be global. To prevent conflicts between modules we use require.js.",,"","","","","         0","0","Deep dive",
"Web integration","Things you need to know about require.js","Require.js loads only the pieces of software needed. (packages, or modules)",,"","","","","         0","0","Deep dive",
"Web integration","Things you need to know about require.js","Qlik inserted some extra code",,"","","","","         0","0","Deep dive",
"Web integration","Things you need to know about require.js","So Qlik require is not equal to require.js",,"","","","","         0","0","Deep dive",
"Web integration","Things you need to know about require.js","You really need to use the version that ships with your Sense version",,"","","","","         0","0","Deep dive",
"Web integration","Things you need to know about require.js","!comment
JavaScript is a vast collection of different libraries and frameworks, each with their own set of requirements.
Require.js is a framework that loads in the required pieces of software (called packages or modules) and also in the correct order as certain frameworks are dependent of others.Qlik Sense uses a modified version Require.js. Certain pieces of code have been added to make sure all out APIs work properly.
(at the beginning of the JavaScript code of a mashup, you always the following line: 'require( [""js/qlik""], function ( qlik )'. This is the call for the Qlik require framework.)
This modified version of Qlik is not the same as the default require.js. In order to make sure Qlik Sense works properly, your web platform MUST use the same version of require.js as the version that ships with Qlik Sense. If not the mashup will fail to work.
",,,,,,,,,
"Web integration","Dev-hub Mashup templates","You can create your own templates to be used by your users",,"","","","","         0","0","Deep dive",
"Web integration","Dev-hub Mashup templates","See [this community link](https://community.qlik.com/blogs/qlikviewdesignblog/2017/02/24/introducing-dar-mashup-template) for a nice starter",,"","","","","         0","0","Deep dive",
"Web integration","Dev-hub Mashup templates","https://youtu.be/O5uuzKWMS7I",,"","","","","         0","0","Deep dive",
"Web integration","Exercise: Lets look at a existing mashup in the DEV-HUB","**Goal:** Know what are the needed components to create a mashup.",,"","","","","         0","0","Exercises",
"Web integration","Exercise: Lets look at a existing mashup in the DEV-HUB","Please follow the steps:
- Let's analyze the CityBike [mashup](http://integration.qlik.com:443/meteor/extensions/DemoMashup/home.html).
- What is a mashup and why is CityBike one?
- What components are needed to create a Mashup?
Let's analyze the [CityBike mashup](http://integration.qlik.com:443/anon/dev-hub/mashup-editor/#qext{DemoMashup}) in the DEV-HUB. (Called DemoMashup).",,"","","","","         0","0","Exercises",
"Web integration","Exercise: Create a mashup in Qlik the Qlik Sense dev-hub","**Goal:** Create a mashup trough the Qlik Sense dev-hub.
Please follow the steps:",,"","","","","         0","0","Exercises",
"Web integration","Exercise: Create a mashup in Qlik the Qlik Sense dev-hub","- Open de Mashup editor in the Qlik Sense Dev-hub.
- Create a new project with the name MyFirstMashup.
- Select the Sales app.
- Drag and drop some object of the Sales into the template.
- Show the result.
",,"","","","","         0","0","Exercises",
"Web integration","Exercise: Create a mashup in Qlik the Qlik Sense dev-hub","Optional:
- Disable the interactivity.
- Set a selection.
- Insert the selection bar.",,"","","","","         0","0","Exercises",
"Web integration","Exercise: Create a mashup in an external webserver (JSFiddle)","**Goal:** Create a Qlik Sense mashup on another web server then the Qlik Sense server. Please follow the steps:",,"","","","","         0","0","Exercises",
"Web integration","Exercise: Create a mashup in an external webserver (JSFiddle)","- Create the mashup that was created in the previous exercise in this empty. [JSFiddle](http://jsfiddle.net/qhose/bu6hjkaz/).
- Copy/paste the relevant parts from the dev-hub in the fiddle.
- Refer to the new placeholder IDs in your JavaScript.",,"","","","","         0","0","Exercises",
"Web integration","Exercise: Create a mashup in an external webserver (JSFiddle)","It could be that `fiddle.jshell.net` needs to be added to the Virtual Proxy whitelist. Why is this needed?
",,"","","","","         0","0","Exercises",
"Web integration","Exercise: Create a mashup in an external webserver (JSFiddle)","For the solution, click [here](http://jsfiddle.net/qhose/mv9Lyusu/).",,"","","","","         0","0","Exercises",
"Web integration","On the fly","<q>Create charts on the fly using the Vizualization API</q>",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Web integration","On the fly","web - options to integrate content.png",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Web integration","On the fly","!comment
Another way of embedding Qlik Sense is creating a chart on the fly.Rather than using Qlik Sense objects in an already created app, only the data of the app is used. The chart is created in the JavaScript of the webpage trough the Qlik Sense visualization APIs.
",,,,,,,,,
"Web integration","Visualization API introduction video","https://youtu.be/_pddhxg5__o",,"","","","","         0","0","Technical - 1 day",
"Web integration","Visualization API introduction video","!comment
This short video gives you an introduction in our Visualization API.",,,,,,,,,
"Web integration","Create charts on the fly","If you don't want to create charts up front, you can create them on the fly using javascript or visual web components.",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Web integration","Create charts on the fly","[Vizualizations API](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/VisualizationAPI/VisualizationAPI.htm), use javascript to create charts",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Web integration","Create charts on the fly","```javascript
app.visualization.create(
     'barchart', [""Country"", ""=Sum(SalesAmount)""]
).then(function(chart) {chart.show(""yourDIV"")}); 
```",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Web integration","Create charts on the fly","[Visuals web components](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/QlikVisual/qlik-visual.htm). Use Sense HTML Tags in a declarative manner","",,,,,,,,
"Web integration","Create charts on the fly","```HTML
<qlik-visual appid=""Helpdesk Management.qvf""     
type=""barchart""     cols='[""Case Owner Group"",""=Avg([Case Duration Time])""]'     
options='{""title"":""On the fly barchart""}'></qlik-visual>
```",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Web integration","Create charts on the fly","[Try it via JS Fiddle](https://jsfiddle.net/mindspank/fs62hwk3/3/)",,"","","","","         0","0","PreSales",
"Web integration","Create charts on the fly","[See example on integration demo](http://web.saasdemo.qlik.com/onTheFlybarChart)",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Web integration","Create charts on the fly","[See the Qlik Sense help examples](http://help.qlik.com/en-US/sense-developer/2.2/Subsystems/Mashups/Content/Howtos/create-visualization-on-the-fly.htm)",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Web integration","Create charts on the fly","qlik-visuals-result.png",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Web integration","Create charts on the fly","!comment
This code shows 2 ways of creating Qlik Sense visualizations on the fly:
 - Through our APIs - app.visualization.create: This API will make a Qlik Sense visualization. The first parameter defines it is going to be a bar chart. The second parameters contains the Dimension(s) ( in this case 'Country)' and Measure(s) ( in this case '=sum(LineSalesAmount)'for the bar chart. After the creation the bar chart is shown in the designated div placeholder.
 - Trough visuals web components: This way there is no need for JavaScript. First the correct app is opened.
 After that the type of the chart is chosen (here a barchart)
 After that the columns are defined: '[Case Owner Group]' as dimension and '=Avg([Case Duration Time])' as measure.
The chart gets the title: 'on the fly barchart'.",,,,,,,,,
"Web integration","Exercise: Create a bar chart on the fly (with javascript) using the vizualization API","**Goal:**  Create a Qlik Sense object on the fly in JavaScript without it being created beforehand in an app.",,"","","","","         0","0","Exercises",
"Web integration","Exercise: Create a bar chart on the fly (with javascript) using the vizualization API","Please follow the steps:
- Use this [Fiddle](http://jsfiddle.net/qhose/mv9Lyusu/) as a starting template. This is the solution of a previous exercise.
- To generate the object on the fly, the Qlik Sense Visualisations API is needed. Click [here](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/VisualizationAPI/VisualizationAPI.htm) to see the help.
- With this information create a bar chart with following parameters:
  * Dimension: Country
  * Measure: Amount of customers
  * Title: 'On the fly barchart'",,"","","","","         0","0","Exercises",
"Web integration","Exercise: Create a bar chart on the fly (with javascript) using the vizualization API","For the solution, click [here](http://jsfiddle.net/qhose/9acfgugp/).",,"","","","","         0","0","Exercises",
"Web integration","Data only","<q>Data only</q>",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Data only","web - options to integrate content.png",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Data only","!comment
Instead of using Qlik Sense with its visual layer, only the fast in-memory data warehouse of Qlik is used. Through API calls in JSON format you can create your own visual layer by using Qlik Sense as your backbone for data delivery and data associations.",,,,,,,,,
"Web integration","Demo - Only use Qlik Sense data","Integration demo: create your own vizualization using an external library called  [Chart.js](http://web.saasdemo.qlik.com/chartJS)",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Demo - Only use Qlik Sense data","PS: don't forget to press F12 in your browser, to view the raw data coming in!",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Demo - Only use Qlik Sense data","!comment
By clicking on the link you will go to the demo site where you can test this. A custom barchart is created on da dataset delivered by Qlik Sense.
The chart has been created in JavaScript using an external library called Chart.js. This gives the users the possibility to create their own visual layer while maintaining the associative power of Qlik Sense.",,,,,,,,,
"Web integration","When do you use the data only approach?","Use this if you 
- like to have your own *look and feel*
- have your own vizualization libraries (software)",,"","","","","         0","0","Technical - 1 day, Technical - 2 hours",
"Web integration","When do you use the data only approach?","You use the power of the associative model of Qlik",,"","","","","         0","0","Technical - 1 day, Technical - 2 hours",
"Web integration","When do you use the data only approach?","SaaS platform and Qlik Sense will be kept in sync via websocket events (if something changes in Qlik Sense your platform can react. For example a selection is made).",,"","","","","         0","0","Technical - 1 day",
"Web integration","When do you use the data only approach?","No limits, you can programmatically make selections and get data out of Qlik Sense and format it as you like.",,"","","","","         0","0","Technical - 1 day",
"Web integration","When do you use the data only approach?","[See an example on integration.qlik.com](http://web.saasdemo.qlik.com/tableUsingWidgets)",,"","","","","         0","0","Technical - 1 day",
"Web integration","When do you use the data only approach?","!comment
This method is used whenever a user or company wants to maintain their own look and feel - house style (colors, fonts, specific customized visualizations,…) or the user has already a full library of its own visualizations and wants to use those.
As said on the previous slide, it gives the users the possibility to create their own visual layer while maintaining the associative power of Qlik Sense. This means that ALL the data will be completely visual at ALL times.Through the communication of the SaaS platform and Qlik Sense trough WebSockets, your data keeps in sync. Selections can be made as in a native Qlik Sense visualization. As the data is connected, all the other visualizations or object will react to the selections.
Really the sky is the limit here: The possibility to create a completely customized visual layer on the associative Qlik Sense model.
Click on the link to see an example.",,,,,,,,,
"Web integration","Examples of using Qlik Sense as a data analytics engine","You can query Qlik Sense from your SaaS Platform, in order to
* make a selection
* get selected values, 
* get a list of values
* get a result set by combining any field or measure
* create a query and vizualize with your own library (D3, google charts)
* register events to get associativity
* maintain Qlik Sense",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Examples of using Qlik Sense as a data analytics engine","In the example below we requested a list op apps in JSON format",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Examples of using Qlik Sense as a data analytics engine","postman response.png",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Examples of using Qlik Sense as a data analytics engine","!comment
This slide gives an overview of the possible Qlik Sense queries you can use with our APIs. Going from selection queries to get a list of apps, dimensions, mesaures,… For a complete list, please go to help.qlik.com and go to the help for developers to get a complete list.The code example is a response from the Qlik Sense server. We requested a list of apps, and the Server responded in a Json format.Notices that more than just the app ID shown: There is also information if the app was published, when it was published and to what stream.
",,,,,,,,,
"Web integration","Data only example: Qlik Sense bot (Start around 3m)","[Open this video](https://youtu.be/vkuukgOKQZY?list=PLqJfqgR62cVCnEMwaaraNbWp3U5s_bwel)",,"","","","","         0","0","PreSales",
"Web integration","Data only example: Qlik Sense bot (Start around 3m)","!comment
This video shows the power or our APIs trough out Qlik Sense Bot.
Click on the link.",,,,,,,,,
"Web integration","Table API - retrieve any combination of dimensions and measures","API- table api - get table.png",,"","","","","         0","0","Deep dive, Technical - 2 hours",
"Web integration","Table API - retrieve any combination of dimensions and measures","```javascript
var app = qlik.openApp(appGuid, config);

var table = app.createTable([""Country"", ""City""], [""Sum(SalesAmount)""], { rows: 3000 });

var listener = function() {
 //Data is ready, now populate your HTML
     table.OnData.bind(listener); //bind the listener
 }
```",,"","","","","         0","0","Deep dive, Technical - 2 hours, SaaS & Power of APIs",
"Web integration","Table API - retrieve any combination of dimensions and measures","!comment
With the Table API it is possible to retrieve any combination of dimensions and measures.In the code, first the correct app is opened to have access to the dataset.After that the 'app.createTable' API is used to create the data table on the fly. In this example the tale has 2 dimensions: 'Country' and 'City' and 1 measure : 'Sum(LineSalesAmount)'. The rows parameter defines the maximum rows of the table.
At the end the result will be shown with an onData event.",,,,,,,,,
"Web integration","Video: Getting started creating widgets (3M)","Create custom application components.",,,,,,,,,
"Web integration","Video: Getting started creating widgets (3M)","https://youtu.be/KJ9r-tMJ9OM?list=PLkRFvjyuHFvIoZOp11L0WUISOk1te0cLt",,"","","","","         0","0","Deep dive",
"Web integration","Video: Getting started creating widgets (3M)","A comment from the youTube video: ""The ability to simply build custom UI look and feel within the application itself. For those that use WordPress I'm seeing this as doing a similar job as Widgets do for WP. This allows every user to customise Qlik for their own use, and do so within the platform.... That to me is important.﻿""",,,,,,,,,
"Web integration","Video: Getting started creating widgets (3M)","!comment
This video shown how you can start using and creating widgets in Qlik Sense through our Dev Hub.",,,,,,,,,
"Web integration","Video: Getting started creating widgets (7M)","https://youtu.be/nBg3E8CCytE",,,,,,,,,
"Web integration","Video: Getting started creating widgets (7M)","In this video you will see how quickly you can create your own custom visualizations and user interface components. Be sure to check out the Qlik Help Channel and [Online Help](https://community.qlik.com/docs/DOC-16908) for more information including detailed and structured tutorials on this topic. ",,,,,,,,,
"Web integration","Video: Getting started creating widgets (7M)","
!comment
This video shown a bit more in depth how you can start using and creating widgets in Qlik Sense through our Dev Hub.",,,,,,,,,
"Web integration","extensions",">extensions",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Video: extensions in 60 seconds","https://youtu.be/-bxlwEdmaAQ",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Video: extensions in 60 seconds","[Tutorial: How to Build a Qlik Sense Extension with D3](http://blog.axc.net/?p=1617)",,"","","","","         0","0","Deep dive",
"Web integration","Video: extensions in 60 seconds","!comment
A short video that shows the power of visualization extensions. The big difference between widgets and extensions is that widgets do not use JavaScript. They only use HTML and CSS. This means that they are not interactive. Extensions are customized visualizations that use JavaScript in order to be interactive and clickable. In the end they will act like a native Qlik Sense visualization.",,,,,,,,,
"Web integration","extensions -  Create extra functionality inside an app using javascript","extentionsExamples.png",,"","","","","         0","0","Technical - 2 hours",
"Web integration","extensions -  Create extra functionality inside an app using javascript","Use the [extension API](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/extensions-API-reference.htm), create charts that are not included  out of the box with Javascript and CSS",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours",
"Web integration","extensions -  Create extra functionality inside an app using javascript","!comment
This slide shows some examples of visualizations extensions that can enrich Qlik Sense. 
The website branch.qlik.com is our open source community for extensions. It has a collection of third party extensions created for QlikView or Qlik Sense. They are on all on GitHub and freely downloadable. As everything is open it is possible to take ownership and/or make modifications.",,,,,,,,,
"Web integration","Video: introduction to extensions (3M)","https://youtu.be/QAeQKSVlhis",,"","","","","         0","0","Technical - 1 day",
"Web integration","Video: introduction to extensions (3M)","!comment
This short video gives you an introduction in extensions.",,,,,,,,,
"Web integration","Download your extensions from branch.qlik.com","<iframe class=""SenseEmbedFrame"" src=""http://branch.qlik.com/#!/project"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Technical - 1 day",
"Web integration","Download your extensions from branch.qlik.com","!comment
Branch.qlik.com is the website where you can download extensions that have been made by the community. You can also contribute your own made extensions.",,,,,,,,,
"Web integration","Create apps on the fly","# Create a new app from scratch, that only lives in memory",,,,,,,,,
"Web integration","Create apps on the fly","You can create apps on the fly, that is session apps, using the `qlik.sessionApp` and `qlik.sessionAppFromApp` methods. See [Qlik help](http://help.qlik.com/en-US/sense-developer/June2017/Subsystems/Mashups/Content/Howtos/create-session-app.htm)",,,,,,,,,
"Web integration","Create apps on the fly","#Create and configure the session app
```javascript
var config = {
  host: ""myhost.com"",
  prefix: ""/"",
  port: window.location.port,
  isSecure: true
};

var sessionApp = qlik.sessionApp(config);  
```",,,,,,,,,
"Web integration","Create apps on the fly","#Define and set the load script
```javascript
var script = ""Load Chr(RecNo()+Ord('A')-1) as Alpha, RecNo() as Num autogenerate 26;""

sessionApp.setScript(script).then(function(){ 

});
```",,,,,,,,,
"Web integration","Create apps on the fly","# Reload data and create a basic bar chart
```javascript
sessionApp.setScript(script).then(function(){
 var stop = setInterval(function(){
  sessionApp.global.getProgress(sessionApp.model.handle).then(function(progress){
   console.log(""DoReload progress"", progress);
  });
 }, 100);
 sessionApp.doReload().then(function(result){
  if( result ){
   sessionApp.visualization.create('barchart',[""Alpha"", ""=Sum([Num])""],   {""title"":""Session App - Bar Chart""}).then(function(vis){
    vis.show(""QV01"");
   }); 
  } else {
   console.log('Reload failed');
  }   
 }).finally(function(){
  clearInterval(stop); 
 });
});
```",,,,,,,,,
"Web integration","Create session app based on template app","#Creating a basic session app from an existing app",,,,,,,,,
"Web integration","Create session app based on template app","```javascript


var config = {
  host: ""myhost.com"",
  prefix: ""/"",
  port: window.location.port,
  isSecure: true
};

var sessionAppFromApp = qlik.sessionAppFromApp('2abac31e-3b46-4b78-8bxf-c5cea1d2514d', config);

var stop = setInterval(function(){
 sessionAppFromApp.global.getProgress(sessionAppFromApp.model.handle).then(function(progress){
  console.log(""DoReload progress"", progress);
 });
}, 100);
sessionAppFromApp.doReload().then(function(result){
 if( result ){
  sessionAppFromApp.getObject('QV01', 'PAppmU');
 } else {
  console.log('Reload failed');
 }
}).finally(function(){
 clearInterval(stop);
});

```",,,,,,,,,
"Web integration","Embed your custom SVG maps","extensions - SVG map.gif",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed your custom SVG maps","An SVG image is basically an XML document which contains data telling the internet browser how to draw an image. The different shapes that the SVG draws can be separated out in the XML and thus manipulated and colored however necessary. This extension takes advantage of this technology by allowing the QVW to target and color the different shapes by identifying the ID of the SVG element.",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed your custom SVG maps","extensions - SVG map amarica.gif",,"","","","","         0","0","Technical - 1 day",
