"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Web integration","Overview web integration","iframe /webIntegration_embedded",,"","","","","         0","0","Technical - 2 hours, Integration summary, CTO, Developer",
"Web integration","Embed Qlik Sense: Examples of web sites that embedded Qlik Sense","# What does a successful integration look like?",,"","","","","         0","0","Developer, CTO, Product Owner, C-Level - non-technical",
"Web integration","Embed Qlik Sense: Examples of web sites that embedded Qlik Sense","iframe https://webapps.qlik.com/#/",,"","","","","         0","0","Integration summary, Introduction - 30 minutes, Developer, CTO, Product Owner, C-Level - non-technical",
"Web integration","Embed Qlik Sense: Examples of web sites that embedded Qlik Sense","[Marketing 360](https://webapps.qlik.com/marketing360/index.html#/web)",,"","","","","         0","0","Introduction - 30 minutes",
"Web integration","Embed Qlik Sense: Examples of web sites that embedded Qlik Sense","[European datamarket](https://webapps.qlik.com/EuropeanDataMarket/index-qlik.html)",,"","","","","         0","0","Technical - 1 day, PreSales, Introduction - 30 minutes",
"Web integration","Embed Qlik Sense: Examples of web sites that embedded Qlik Sense","Create a custom hub using the [getApplist API](https://help.qlik.com/en-US/sense-developer/June2018/Subsystems/APIs/Content/CapabilityAPIs/qlik-global-interface.htm)",,"","","","","         0","0","Technical - 1 day, Introduction - 30 minutes",
"Web integration","Embed Qlik Sense: Examples of web sites that embedded Qlik Sense","!comment
This slide gives a real life example of embedding. It shows you a collection of example web sites where Qlik Sense has been embedded.The URL is: [https://webapps.qlik.com](https://webapps.qlik.com).
",,"","","","","         0","0","Developer",
"Web integration","Qlik embedded demos","# Barcelona Marathon",,,,,,,,,
"Web integration","Qlik embedded demos","iframe https://webapps.qlik.com/barnamarato/index.html#/?lang=en",,"","","","","         0","0","Introduction - 30 minutes",
"Web integration","Qlik embedded demos","# Best city for you?",,,,,,,,,
"Web integration","Qlik embedded demos","iframe https://webapps.qlik.com/euronews/city/index.html#/?lang=en",,"","","","","         0","0","Introduction - 30 minutes",
"Web integration","Qlik embedded demos","# Best neighbourhoud?",,,,,,,,,
"Web integration","Qlik embedded demos","iframe https://webapps.qlik.com/qlarion-community-center/production/index.html#/neighborhood-insight/home",,"","","","","         0","0","Introduction - 30 minutes",
"Web integration","Who’s the audience for embedded apps? ","web - who is the audience for qlik sense embed.png",,,,,,,,,
"Web integration","Who’s the audience for embedded apps? ","!comment
Most of the time the following scenario is used:
The employees will use Qlik Sense internally with full self service capabilities.They will also create the dashboards for other users. External users like customer and suppliers might need to see some data from Qlik Sense. They will login in a web portal and they will see only their relevant data. In that case Qlik Sense is embedded in the web environment. They will often have less or no self-service capabilities.

# In more detail
We can deliver embedded analytics to different user groups and audiences 
 
They can be residing in your back office covering all the internal processes in your organization - production, logistics, warehousing, sales, accounting, human resources management, etc.  They can reside in any of your customer facing team – any team member visible to including marketing, support or after-sales service teams.  
It’s also become even more important that we share data and information with the partners we work with. For example by sharing customer feedback on supplier products, this in-turn helps our suppliers understand better about their end customer - and heightens their awareness of the need for better innovations and improvements across the overall supply chain",,,,,,,,,
"Web integration","Video: What do we mean with embedding?","Here we embedded/integrated a YouTube video... ",,"","","","","         0","0","Technical - 1 day",
"Web integration","Video: What do we mean with embedding?","https://www.youtube.com/embed/O6Xo21L0ybE",,"","","","","         0","0","Technical - 1 day",
"Web integration","Example: Embed the Qlik Sense hub","iframe https://jsfiddle.net/qhose/0nn9bvg6/embedded/result,html,css",,"","","","","         0","0","Introduction - 30 minutes; CTO; Developer",
"Web integration","Example: Embed the Qlik Sense hub","!comment
# What is the hub?
The Qlik Sense Hub can be seen as the starting page of a Qlik Sense environment . On the left you have an overview of all the streams a user has access to. Per stream it shows an overview of all the apps where a user has access to.

On the top of the slide you can choose between 3 possible views:
 - Result: shows the result of the embedded hub.
 - HTML: Shows the HTML code for embedding the hub. It makes use of an IFrame. The URL is the source where the IFrame refers to.
 - CSS: Shows the underlying CSS code for this page.",,"","","","","         0","0","Developer",
"Web integration","Example: Embed a sheet ","iframe https://jsfiddle.net/qhose/v993fpgy/embedded/result,html,css",,"","","","","         0","0","Introduction - 30 minutes; CTO; Developer",
"Web integration","Example: Embed a sheet ","!comment
In this example you see an embedded sheet from an Qlik Sense app through an IFrame. Notice that only the sheet is visible. There is no selection bar or Qlik Sense menu buttons available.
On the top of the slide you can choose between 3 possible views:
 - Result: shows the result of the embedded sheet.
 - HTML: Shows the HTML code for embedding the hub. It makes use of an IFrame. The URL is the source where the IFrame refers to.
CSS: Shows the underlying CSS code for this page.",,"","","","","         0","0","Developer",
"Web integration","Example: Embed a chart","iframe https://jsfiddle.net/qhose/x1owu7yu/embedded/result,js,html,css/",,"","","","","         0","0","Introduction - 30 minutes; CTO; Product Owner; Developer",
"Web integration","Example: Embed a chart","!comment
In this example you see an embedded chart from an Qlik Sense app through an IFrame. On the top of the slide you can choose between 3 possible views:
 - Result: shows the result of the embedded chart.
 - HTML: Shows the HTML code for embedding the hub. It makes use of an IFrame. The URL is the source where the IFrame refers to.
 - CSS: Shows the underlying CSS code for this page.",,"","","","","         0","0","Developer",
"Web integration","Choose the level of integration you like...","# The Qlik advantage: 1 app for all devices, no fat clients needed",,"","","","","         0","0","Developer, CTO, Technical - 2 hours",
"Web integration","Choose the level of integration you like...","- you only have to create 1 app
- without any additional work the app is accessible on any mobile device, or ready to be embedded in your platform.",,"","","","","         0","0","Developer, CTO, Technical - 2 hours",
"Web integration","Choose the level of integration you like...","web - the qlik advantage css html javascript angular.png",,"","","","","         0","0","Technical - 2 hours, Developer, CTO",
"Web integration","Choose the level of integration you like...","# Re-use the parts of Qlik Sense that you like",,"","","","","         0","0","Developer, CTO, Technical - 2 hours",
"Web integration","Choose the level of integration you like...","web - difference QAP and Qlik sense enterprise sheet versus our client.png",,"","","","","         0","0","Technical - 2 hours, Developer, CTO",
"Web integration","Choose the level of integration you like...","Use our complete client, or embed a sheet, chart or the data... Also you can choose to remove our menu's, selection bar or change the theming.",,"","","","","         0","0","Technical - 2 hours, Developer, CTO",
"Web integration","Choose the level of integration you like...","!comment
With Qlik Sense you have the possibility to embed our hub, sheet, charts or use just the data.

# The technology used
One of the biggest advantages of Qlik Sense is the fact that an app can be used for all devices. Qlik Sense uses and supports a range of modern technologies:
- HTML5, CSS3 and JavaScript: These technologies are used to embed Qlik Sense in a web environment. The HTML will define the frame of the webpage, CSS will style the page while JavaScript will take care of the behavior.
- RequireJS, AngularJS: These frameworks are being used by Qlik Sense and can be easily reused in the web environment.
- JSON is the language being used to communicate with our engine and other services.
- The way Qlik Sense communicates with its own and other services is done through the WebSocket protocol.
- CANVAS is being used to create visualizations.
- REST is being used to make sure the APIs are working correctly.",,,,,,,,,
"Web integration","Embed Qlik Sense: Which options do you have to embed the resources?","web - options to integrate content.png",,"","","","","         0","0","Technical - 1 hour",
"Web integration","Embed Qlik Sense: Which options do you have to embed the resources?","https://youtu.be/zuNvZ_UTmow",,"","","","","         0","0","Technical - 1 hour",
"Web integration","Embed Qlik Sense: Which options do you have to embed the resources?","!comment
There are a couple of options for embedding. It depends on your requirements which one is the best option for you. Do you want to re-use what Qlik created for you or do you want to have full control over the look and feel? If you re-use our client you can be sure you will have a quick implementation but you have less customization flexibility. If you only use our charts you will have to create the website and buttons and other navigation aspects yourself and you will loose capabilities which are only available in the Qlik Sense client (out of the box) like the self service client, bookmarks and story telling. Note that you can build most features also yourself if you use our [APIs](https://help.qlik.com/en-US/sense-developer/September2017/Content/APIs-and-SDKs.htm). 
 
# IFrame
A very easy method of embedding the Hub, App, Sheet or an object. Basically with an IFrame you embed another document in the current HTML document. You can embed a maximum of 3 iframes in your DOM.
## When to use?
- Speed of deployment is key. 
- The look and feel of Qlik Sense suits your needs. Note that you can always change most layout aspects using Qlik Sense [theming API](https://help.qlik.com/en-US/sense-developer/February2018/Subsystems/APIs/Content/CapabilityAPIs/ThemeAPI/ThemeAPI.htm). 
- In this way you can embed our complete (self service) client. 
- If you require more customization you can better look at the options below. Please prevent that you start modifying our standard client files, you will face the risk of support and upgrade challenges. 

# Div Tag:
An HTML page can have reserved spaces (or placeholders). These are defined with Div tags. With our Capability API's it is possible to put Qlik Sense objects (individual charts) in these Div tags.
## When to use?
- You have a read only scenario (no self service) and you want to embed Qlik Sense in an existing web page. You will have to create the buttons and all other aspects yourself using the client side APIs.

# On the fly
Instead of already creating an object in a Qlik Sense app and then using it in a HTML page, it is possible to create the object on the fly in the JavaScript of the web page. Through our visualization API we give you the possibility to generate charts or other objects on the fly. This gives you the possibility to only generate the charts or complete apps whenever a user logs in, giving you lots of flexibility.
## When to use?
- You don't want to create or load data up front in an app. Based on selections in your host applications you want to create a chart or app on the fly.

# Data only
You can also just take the data out of Qlik Sense and build your own front-end. You can use the Capabilities API or the Engine API directly to get an array of data and vizualize it using your own charting library, Qlik Sense [picasso.js](https://picassojs.com/examples.html) or any other. Note that the [https://integration.qlik.com](integration.qlik.com) site is build in this way...
## When to use?
- You want to use your own vizualizations and have full control over the HTML, javascript (enigmaJS) and CSS. Or you like to use Qlik Sense data but you don't have javascript. Since the Engine API is JSON RPC you can connect to it using any language. 
- You have a read only scenario and don't need to use the self service client. Or you are willing to create this functionality using the APIs.",,,,,,,,,
"Web integration","Options to embed Qlik Sense: from simple to advanced use cases","iframe https://saasdemo.qlik.com",,"","","","","         0","0","Product Owner, Introduction - 30 minutes, CTO, Developer",
"Web integration","Options to embed Qlik Sense: from simple to advanced use cases","!comment
Through our  'Embedding Qlik Sense' demo on integration.qlik.com, you will notice we have embedded  different parts of Qlik Sense.
On the left side of the screen you can choose which example you want to see. On the right side you will see the result.
Basically there are 3 main ways of embedding Qlik Sense:
 - Through an IFrame: This method allows to embed the full hub, a complete app, a complete sheets or a collection of multiple objects.
 It allows Qlik Sense to be embedded is a fast and easy way. When using IFrame you are using the layout and objects define in Qlik Sense.
 - With Div tags you have the possibility to embed individual objects in a web page.  A Div tag is nothing more than a reserved place on a webpage. This allows you to make a customized webpage, that used Qlik Sense object.
- Finally you can use Qlik Sense APIs to provide the data. In the JavaScript charts can be built on the fly through our API or  external visualizations (Eg. D3 charts)",,,,,,,,,
"Web integration","Summary: Which Qlik Sense resources can you embed with the QAP and Qlik Sense enterprise?","web-resources to embed v2.png",,"","","","","         0","0","Technical - 1 day",
"Web integration","Summary: Which Qlik Sense resources can you embed with the QAP and Qlik Sense enterprise?","!comment
With Qlik Sense Enterprise you have all the possible options to embed. The Enterprise edition also contains the hub and its corresponding menus, toolbars and buttons. This makes it possible to also use these in your embedding. When choosing the Qlik Analytics Platform (QAP) you have all the same possibilities, except the whole visual layer. This means there is no hub, app overview, menu, toolbars,.. So with the QAP you can only embed sheets (without menu), objects and data on the fly.",,,,,,,,,
"Web integration","Introduction video to Qlik Analytics Platform (QAP)","https://youtu.be/yLTqzftDa7s?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,"","","","","         0","0","PreSales",
"Web integration","Introduction video to Qlik Analytics Platform (QAP)","!comment
This video gives you an introduction of our QAP.",,,,,,,,,
"Web integration","Front end focused API overview","API- overview of what they do.png",,"","","","","         0","0","Technical - 1 day",
"Web integration","Front end focused API overview","Note that if you use the data only use case, you can also use the open source Qlik Sense charting library [PicassoJs](https://github.com/qlik-oss/picasso.js)",,"","","","","         0","0","Technical - 1 day",
"Web integration","Front end focused API overview","!comment
# An overview of the key APIs
 - Re-use: If you want to reuse Qlik Sense components in your website. This can be the hub, an app, a sheet or objects. For this DIV tags or IFrame are used.
 - On the fly: This means that apps, data or objects are only created or provisioned whenever a customer logs in. This can be from creating an app on demand, only load in customer specific data, to creating a chart on the fly using HTML or JavaScript code.
 - Extend: With our collection of APIs you can make chart types that were not out of the box available, but act as native Qlik Sense objects. You can also add widgets to improve the look and feel of you Qlik Sense application. On [branch.qlik.com]\(qlik.branch.com) you can find a collection of third party extensions, free for download or you can add your own extensions there.
 - Data only: Instead of using Qlik Sense with its visual layer, only the  fast in-memory data warehouse of Qlik is used. Through API calls in JSON format you can create your own visual layer by using Qlik Sense as your backbone for data delivery and data associations.",,,,,,,,,
"Web integration","How to get started: The Qlik Sense Dev-hub (12M) - Inspiration of things you can do...","https://www.youtube.com/watch?v=hjFlpj7uLl4&feature=share",,"","","","","         0","0","PreSales",
"Web integration","How to get started: The Qlik Sense Dev-hub (12M) - Inspiration of things you can do...","This tool helps to create the source code for you. (also see the Visual Studio plugin)",,"","","","","         0","0","PreSales",
"Web integration","IFrame integration","<q> IFrame integration</q>",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Web integration","IFrame integration","web - options to integrate content.png",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Web integration","IFrame integration","!comment
# What is IFrame?
With an IFrame It is possible to embed a document from another software in your current HTML webpage.",,,,,,,,,
"Web integration","Exercise: create your first IFrame","With an IFrame you can embed a complete website, so let's create out first IFrame.",,"","","","","         0","0","Exercises",
"Web integration","Exercise: create your first IFrame","- Go to [w3schools.com](https://www.w3schools.com/tags/tryit.asp?filename=tryhtml_iframe)
- Change the current IFrame so that it shows the Qlik website (www.qlik.com).",,"","","","","         0","0","Exercises",
"Web integration","Exercise: create your first IFrame","Optional:
- You notice that the current IFrame is quite small. So how can you resize it and make it bigger?
- How can you remove the IFrame border?
",,"","","","","         0","0","Exercises",
"Web integration","IFrame - App and Single integration API","https://youtu.be/LSxV7ysLlGs?list=PLkRFvjyuHFvIoZOp11L0WUISOk1te0cLt",,"","","","","         0","0","PreSales",
"Web integration","IFrame - App and Single integration API (2)","Web - iframe integration.png",,"","","","","         0","0","PreSales",
"Web integration","IFrame - App and Single integration API (2)","Example IFrame URL
```HTML
http[s]://<machinename | servername>/{virtual proxy}/sense/app/{appid}/sheet/{sheetid}/state/analysis
```",,"","","","","         0","0","PreSales",
"Web integration","IFrame - App and Single integration API (2)","Example IFrame URL with selections
```HTML
http[s]://<machinename | servername>/{virtual proxy}/sense/app/{appid}/sheet/{sheetid}/state/analysis/select/{field}/{value1;value2}
```",,"","","","","         0","0","PreSales",
"Web integration","IFrame - App and Single integration API (2)","[See Qlik help](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/AppIntegrationAPI/app-integration-API.htm)",,"","","","","         0","0","PreSales",
"Web integration","IFrame - App and Single integration API (2)","See working examples in our [integration demo environment](https://saasdemo.qlik.com/hub)",,"","","","","         0","0","PreSales",
"Web integration","IFrame - App and Single integration API (2)","!comment
This slide shows you an overview of all the components that are used for embedding through an IFrame. 
 - On the SaaS platform you have the webpage, consisting out of HTML, CSS and JavaScript. In the HTML, the IFrame refers to a URL of Qlik Sense.
 - At the point that the HTML page is loaded, connection to the Qlik Sense server is needed. To get access to the server, the virtual proxy must be passed first (authenticating).
On the bottom of the screen there are 2 examples of IFrame URLs. The first one shows a sheet in an analysis state. The second one shows a sheet where a certain selection has been made.",,,,,,,,,
"Web integration","Demonstration of the Dev-hub: Single object integration (IFrame)","You can make your first integration using our [dev-hub](https://senseintegration.qlik.com/anon/dev-hub/). This tool will highlight the key IFrame integration options:
- forward selections
- make images static (disable selections)
- embed the hub, a sheet or just a chart.

Now try it yourself below...",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Demonstration of the Dev-hub: Single object integration (IFrame)","iframe https://senseintegration.qlik.com/anon/dev-hub/",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Demonstration of the Dev-hub: Single object integration (IFrame)","!comment
Demonstrate the different possibilities with IFrame. Click on the link to go to the integration demo.
",,,,,,,,,
"Web integration","Exercise IFrame: Connect to Qlik Sense","**Goal:**  Become aware with some key objects relevant for embedding Qlik Sense.",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: Connect to Qlik Sense","Which things can we embed?",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: Connect to Qlik Sense","- the hub
- sheets
- charts
- data",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: Connect to Qlik Sense","But how can you get the code to embed these objects?",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: the Dev-Hub","**Goal:**  Learn how you can generate the code used to embed.Qlik Sense",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: the Dev-Hub","For this the Development hub of Qlik Sense can be used..",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: the Dev-Hub","Go to the [dev-hub](https://senseintegration.qlik.com/anon/dev-hub/)",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: embed a single chart","**Goal:** You want to embed a single chart in your website.
",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: embed a single chart","Please follow the steps:
- Open the Single configurator in the [Qlik Sense Dev-hub](https://senseintegration.qlik.com/anon/dev-hub).
- Select the Sales app.
- From the Sheets and object list, select the object: Sales by country.
- Create an IFrame for that object in this empty [JSFiddle](https://jsfiddle.net/qhose/bu6hjkaz/).",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: embed a single chart","For the solution, click [here](https://jsfiddle.net/qhose/x1owu7yu/).",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: embed a sheet","**Goal:** Create your first Qlik Sense IFrame object integration.
Please follow the steps:",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: embed a sheet","- Open the Single configurator in the [Qlik Sense Dev-hub](https://senseintegration.qlik.com/anon/dev-hub).
- Select the Sales app.
- From the Sheets and object list, select the sheet: Dashboard.
- Create an IFrame for that sheet in this empty JSFiddle.
",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: embed a sheet","For the solution, click [here](https://jsfiddle.net/qhose/vabpzaL9/).",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: embed a sheet with predefined selection","**Goal:** You want to embed a sheet, which has a selected already set.",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: embed a sheet with predefined selection"," - Open the Single configurator in the Qlik Sense Dev-hub.
 - Select the Sales app
 - From the Sheets and object list, select the sheet: Dashboard
 - Create an IFrame for that sheet in this empty [JSFiddle](https://jsfiddle.net/qhose/bu6hjkaz/). But make sure only the data from the United States is shown.
",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: embed a sheet with predefined selection","For the solution, click [here](https://jsfiddle.net/qhose/hgveg58w/).",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: Create a page with 3 charts embedded using a predefined selection","**Goal:** You want to embed multiple charts which have a selected already set.",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: Create a page with 3 charts embedded using a predefined selection","Please follow the steps:
- Open de Single configurator in the Qlik Sense Dev-hub.
- Select the Sales app
- Select 3 objects 
- Create an IFrame for each object in this empty [JSFiddle](https://jsfiddle.net/qhose/bu6hjkaz/). But make sure only the data from the Germany is shown.",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: Create a page with 3 charts embedded using a predefined selection","If your charts are too small you can use some CSS in the IFrame tag to make the objects bigger.",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: Create a page with 3 charts embedded using a predefined selection","For the solution, click [here](https://jsfiddle.net/qhose/4j0o24r7/).",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: some trouble shooting tips","**Goal:**  Become aware with some key technical aspects which help you solve issues.",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: some trouble shooting tips","Go to [this page](https://saasdemo.qlik.com/app) where we embedded Qlik Sense.",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: some trouble shooting tips","How can you see the source URL of the IFrame?",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: some trouble shooting tips","Which proxy does it use?",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: some trouble shooting tips","If we want to use windows authentication, what should we change?",,"","","","","         0","0","Exercises",
"Web integration","Exercise IFrame: some trouble shooting tips","How can we clear the selections if the IFrame loads?",,"","","","","         0","0","Exercises",
"Web integration","Exercise: how can we enable HTTP or HTTPS for Qlik Sense?","**Goal:** Where can the security settings for HTTP/HTTPS in Qlik Sense be changed.
Please follow the steps:",,"","","","","         0","0","Exercises",
"Web integration","Exercise: how can we enable HTTP or HTTPS for Qlik Sense?","- Open the Qlik Sense management console.
- In the menu go to Proxies.
- Select the Central Proxy.",,"","","","","         0","0","Exercises",
"Web integration","IFrame pro and con","# Pro",,,,,,,,,
"Web integration","IFrame pro and con","Easy way to embed content in a page",,,,,,,,,
"Web integration","IFrame pro and con"," Simple and reliable way to separate content onto several pages",,,,,,,,,
"Web integration","IFrame pro and con","Prevents collisions (of layout and CSS styles)",,,,,,,,,
"Web integration","IFrame pro and con","# Con",,,,,,,,,
"Web integration","IFrame pro and con","Not a single HTML page",,,,,,,,,
"Web integration","IFrame pro and con","More difficult to size or prevent scrollbars. You can introduce multiple layers of scrolling (one for the browser, one for the iframe) and your users might get frustrated.",,,,,,,,,
"Web integration","IFrame pro and con","Not easy to communicate between IFrames.
- They isolate the inner markup, layout, style, and Javascript* from the outer document, which is useful in many use cases and applications. *Javascript is not isolated if the inner document shares origin with the outer one; on the other hand, documents from different origins can still communicate using window.postMessage(), for example to implement collaborative iframe auto-resizing.",,,,,,,,,
"Web integration","IFrame pro and con","More difficult to create bookmarks/direct links. 
- If you allow the user to navigate inside the IFrame, then links and bookmarks will not work as expected (because you bookmark the URL of the outer page, but not the URL of the iframe).",,,,,,,,,
"Web integration","IFrame pro and con"," It is important to mention that iframes can be use to embed a page from a domain into a page from another domain. If the embedded page would like to follow users with cookies and keep that info from the host domain, then your only option is to use an iframe as JS is under the host domain's control.",,,,,,,,,
"Web integration","IFrame pro and con","IFrames can make your page load (a little) slower. ",,,,,,,,,
"Web integration","IFrame pro and con","Note:
* They're not bad practice, they're just another tool and they add flexibility*",,,,,,,,,
"Web integration","IFrame pro and con","[source](https://stackoverflow.com/questions/362730/are-iframes-considered-bad-practice)",,,,,,,,,
"Web integration","IFrame pro and con","!comment
# Pro and con
## Pro
 - It is very easy to embed content in a page. There is no need of knowing specific or difficult HTML statements.
 - It is very simple to separate content onto several pages. A part of the page can stay static while other content can be dynamic
 - There is no collision between layout, CSS styles as it is a separate website.
## Cons
 - You do not have a single HTML page and the IFrame integrates another one in the current HTML page. So at least 2 of them need to be maintained, and code is separated. 
 - Sizing an IFrame is considerably more work.
 - Broken framesets might be an issue.
",,,,,,,,,
"Web integration","Capabilities API","<q>DIV tag integration with Capabilities API</q>",,"","","","","         0","0","PreSales, Technical - 1 day",
"Web integration","Capabilities API","web - options to integrate content.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"Web integration","Capabilities API","!comment
Qlik Sense capabilities APIs are a collection of JavaScript APIs that allows you to easily embed Qlik Sense content in a web page.
Our capability APIs are dependent on AngularJS and RequireJS. When integrating our APIs in an existing project, the same libraries must be used.
With our capability APIs existing visualizations of Qlik Sense can be used or created on the fly and can be embedded in a web page. But it goes further: Data, selections, bookmarks, variables,…. Can all be obtained and used.
For more information click [here](https://help.qlik.com/en-US/sense-developer/3.2/Subsystems/APIs/Content/mashup-api-reference.htm).",,,,,,,,,
"Web integration","Video: create mashups using the Dev-hub (15M)","https://youtu.be/mn9GspU-tDI?list=PLLRH3RWXD_Q6oFzpZaJcx4YXNR2am8xiG",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Video: create mashups using the Dev-hub (15M)","!comment
A short video that shows you how to make mashups with our dev hub.
",,,,,,,,,
"Web integration","An overview of HTTP - many things are loaded in the browser if you open a page","web - contents of a webpage.png",,"","","","","         0","0","PreSales",
"Web integration","An overview of HTTP - many things are loaded in the browser if you open a page","!comment
Whenever you open a HTML page, a lot of things are being loaded in the background.In this overview you see that a user logs in to a SaaS platform. It contains several HTML pages which have to 'show' something. These can consist out of:
 - CSS: CSS is used to style the HTML page ( color, borders, sizing,…)
 - JavaScript: Is used for the behaviors of the page. For example: If you click on a button, the current selections must be cleared. That action is being executed in the JavaScript.
 - Images can be loaded.
Different fonts can be used and must be loaded also.",,,,,,,,,
"Web integration","Demo DIV tag integration and the Mashup editor in the DEV-HUB","Dev-hub: [demo](https://senseintegration.qlik.com/anon/dev-hub/) mashup editor",,"","","","","         0","0","Technical - 1 day",
"Web integration","Demo DIV tag integration and the Mashup editor in the DEV-HUB","iframe https://saasdemo.qlik.com",,"","","","","         0","0","Technical - 1 day",
"Web integration","Demo DIV tag integration and the Mashup editor in the DEV-HUB","!comment
Click on the link to go to the integration demo. The second part on the left side shows different examples using div tags.
The difference with an IFrame is that instead of embedding a full site, app or sheet, individual objects are embedded. Each object is placed in a placeholder. In the HTML code we used the Div tags as placeholders. In the demo there are different examples which can be viewed.
 - Multiple charts
 - Integration example: Citybike
Integration example: Marketing 360",,,,,,,,,
"Web integration","Capabilities API - example code to embed chart using a DIV tag","[See demo on integration.qlik.com](https://saasdemo.qlik.com/multipleDivs)",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Capabilities API - example code to embed chart using a DIV tag","iframe https://jsfiddle.net/qhose/mv9Lyusu/12/embedded/",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Capabilities API - example code to embed chart using a DIV tag","!comment
This slide shows the JavaScript example of using our capability APIs for integrating Qlik Sense objects into a webpage through Div tags.

First the Qlik Sense app needs to be opened to get to the content and objects that need to be embedded. This happens on the line of code that starts with 'var app':
The API qlik.openApp is used to create an object that gets access to the desired app.
The long number is the internal GUID of the app that is used in our Qlik Sense environment. The config object is used to make sure the right connection is made with the Qlik Sense Server.

Secondly there are 2 lines that start with 'app.getObject':
This API gets the GUID of the object ( the second parameter) and puts it in the desired placeholder (first parameter). These placeholders are defined in the HTML code of the web page with Div tags.

Click on the links on top to toggle between HTML, JavaScript, Resources, CSS and Result.
",,,,,,,,,
"Web integration","Capabilties API - example code: make a selection","```
var config = {
 host: window.location.hostname,
 prefix: prefix,
 port: window.location.port,
 isSecure: window.location.protocol === ""https:""
};
require([""js/qlik""], function(qlik) {

 var app = qlik.openApp('c31e2aba-3b46-4b13-8b87-c5c2514dea1d', config);

 app.field('LastName').selectValues([""Jones""], true, true);
});
```",,"","","","","         0","0","Technical - 1 day",
"Web integration","Capabilties API - example code: make a selection","[help](https://help.qlik.com/en-US/sense-developer/3.2/Subsystems/APIs/Content/MashupAPI/qlik-field-interface.htm)",,"","","","","         0","0","Technical - 1 day",
"Web integration","Capabilties API - example code: make a selection","Also see [this video](https://youtu.be/IApeTl6cCaY)",,"","","","","         0","0","Technical - 1 day",
"Web integration","Capabilties API - example code: make a selection","!comment
This code gives an example by using an API to make a selection in a certain field.In this case _app.field(fieldname).selectvalues([values])_
Is used. The field 'LastName' is used here and the value 'Jones' will be selected from it.
 - The first true parameter: is a boolean. If it's put on true it toggles the selected state.
 - The second true parameter: is a boolean. If it's put on true, locked selections can be overwritten.  
Click on the help or video link for more info or a demonstration of using the API.",,,,,,,,,
"Web integration","Capabilties API - example code : clear selection","```javascript
var config = {
 host: window.location.hostname,
 prefix: prefix,
 port: window.location.port,
 isSecure: window.location.protocol === ""https:""
};
require([""js/qlik""], function(qlik) {
 
 var app = qlik.openApp('c31e2aba-3b46-4b13-8b87-c5c2514dea1d', config);

 var lastNameField = app.field('LastName');

 lastNameField.clear();
});
```",,"","","","","         0","0","Deep dive",
"Web integration","Capabilties API - example code : clear selection","!comment
This code gives an example by using and API to clear selection in a certain field.  
In this case _var lastNameField = app.field('LastName')_ is used. The object 'lastNameField' is created  where the field 'LastName' is stored. 
Based on that we can use: _lastnameField.clear()_. This will take the field and clear it.",,,,,,,,,
"Web integration","Make sure the user is authenticated before you show a mashup","Challenge: if the user is not yet authenticated you well get a websocket error (the red box on previous slide)",,"","","","","         0","0","Deep dive",
