"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"API","Embed Qlik Sense in other applications","[See SaaSdemo.qlik.com for a example where we embedded the hub](http://saasdemo.qlik.com:8080/)",,,,,,,,,
"API","Embed Qlik Sense in other applications","Saasdemo web integration hub.png",,,,,,,,,
"API","Create extra functionality in Qlik Sense using extentions","extentionsExamples.png",,,,,,,,,
"API","Extentions 2","Use the [extension API](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/extensions-api-reference.htm), create charts that are not included  out of the box with Javascript and CSS",,,,,,,,,
"API","Extentions 2","No limits, you can programatically make selections and get data out of Qlik Sense and format it as you like.",,,,,,,,,
"API","Example of API interaction using header authentication","flow - REST get apps.png",,,,,,,,,
"API","Example of API interaction using header authentication","postman request.png",,,,,,,,,
"API","Example of API interaction using header authentication","postman response.png",,,,,,,,,
"API","The location, the use case and programming language matters","All activities inside an app
- Capabilities API
- Engine API",,,,,,,,,
"API","The location, the use case and programming language matters","All activities that you would normally do in the QMC:
- QRS API",,,,,,,,,
"API","The location, the use case and programming language matters","Based on javascript, REST or websockets.",,,,,,,,,
"API","The location, the use case and programming language matters","[See all APIs here](https://help.qlik.com/en-US/sense-developer/3.1/Content/APIs-and-SDKs.htm)",,,,,,,,,
"API","Building Windows applications","Use the
-  [.NET SDK](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/NetSDKAPI/Content/QvNetClient_Reference/Net-Sdk-Reference-Redirect.htm) and 
- [visual studio plugin](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/Plugins/Content/Introduction/Plugin-Intro.htm) to integrate Qlik Sense in your own Windows .NET applications.",,,,,,,,,
"API","Building Windows applications","When you have installed the plugin you will be able to:
- Connect to Qlik Sense servers.
- See all your apps, with related sheets and objects.
- See a preview of the object.
- See the properties of the server and charts.
- Drag-and-drop objects (in different modes) directly into your code.",,,,,,,,,
"API","Example options to get charts/data in your SaaS platform","API - options - web page wants sum of sales per country.png",,,,,,,,,
"API","How to connect to the Javascript, Engine or QRS API?","API flow browser to capabilities engine qrs api.png",,,,,,,,,
"API","QRS API","What can you do with the QRS API?
- Basically everything you can do in the Qlik Sense Management Console (QMC)
- copy/delete apps and streams
- reload apps
- get and update system rules",,,,,,,,,
"API","QRS API","[QRS API help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Introduction.htm)",,,,,,,,,
"API","How to create the source code?","[Visual studio plugin](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/Plugins/Content/Introduction/Plugin-Intro.htm)",,,,,,,,,
"API","How to create the source code?","[Development hub](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/Dev-Hub/Content/Overview/dev-hub-launch-dev-hub.htm)",,,,,,,,,
"API","Certificate authentication requirements","All services in the Qlik Sense deployment authenticate their communication using an SSL certificate. ",,,,,,,,,
"API","Certificate authentication requirements","The same certificate can also be used to authenticate with the Qlik Sense Repository Service (QRS) and Proxy (QPS) API. When authenticating using this method, the communication is made directly against the QRS/QPS.",,,,,,,,,
"API","Certificate authentication requirements","If APIs are to be accessed from a remote server, client certificates need to be exported from the Qlik Management Console (QMC) and installed on the calling server.",,,,,,,,,
"API","Certificate authentication requirements","All requests must carry administrator level permissions",,,,,,,,,
"API","Subtopic","Make a simple architecture diagram",,,,,,,,,
"API","Subtopic","Always start to make the solution as simple as possible",,,,,,,,,
"API","Subtopic","Try to open the app directly (hub)",,,,,,,,,
"API","Subtopic","Press F12- console to see if you have errors ",,,,,,,,,
"API","Subtopic","Try to close your browser an  re-open",,,,,,,,,
"API","Subtopic","Press F5 / Refresh page",,,,,,,,,
"API","Proxy - Cross origin issues","Proxy - settings.png",,,,,,,,,
"API","Proxy - Cross origin issues","CORS error.png",,,,,,,,,
"API","Proxy - Cross origin issues","error - XMLhttprequest cannot load - access control allow origin header not present.png",,,,,,,,,
"API","Javascript or CSS won't load","Try to open the link in your browser and see the result",,,,,,,,,
"API","Javascript or CSS won't load","Do you see the source code? (ok)",,,,,,,,,
"QRS API","Introduction to REST APIs","Most Qlik Sense APIs are delivered as a REpresentational State Transfer (REST) web service that contains a number of endpoints (also referred to as paths) that are used to execute various functions.",,,,,,,,,
"QRS API","Introduction to REST APIs","To communicate with these endpoints, HTTP calls that contain GET, POST, PUT, or DELETE requests are made.",,,,,,,,,
"QRS API","Introduction to REST- open a web page","flow - open webpage.png",,,,,,,,,
"QRS API","Get a list of apps via an HTTP GET REST Call","flow - REST get apps.png",,,,,,,,,
"QRS API","Delete an app via an HTTP DEL REST Call","flow - REST delete app.png",,,,,,,,,
"QRS API","Authenticating requests","The calls must be authenticated with a user with the required permission.",,,,,,,,,
"QRS API","Authenticating requests","Make sure you understand which user make the request
- Client side?
- Server side?",,,,,,,,,
"QRS API","Authenticating requests","Make sure you implement a flow if the user is not yet authenticated",,,,,,,,,
"QRS API","Authenticating requests","[See help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Connect-API-Authenticate-Reqs.htm)",,,,,,,,,
"QRS API","Authenticating with the server certificate","To authenticate using this method:
- The location where the authentication request originates must have a copy of the client SSL certificate.
- If you plan to access the APIs from a remote server, you must export client certificates from the Qlik Management Console (QMC) and install them on the calling server.",,,,,,,,,
"QRS API","Authenticating with the server certificate","[See exporting certificate](http://help.qlik.com/en-US/sense/3.1/Subsystems/ManagementConsole/Content/export-certificates.htm)",,,,,,,,,
"QRS API","Authenticating with a Windows user account","You must send requests via the proxy server URL",,,,,,,,,
"QRS API","Authenticating with an HTTP header","You can use a custom HTTP header to authenticate requests. This header contains the
-  user name to be presented to the Qlik Sense Repository Service (QRS) API. 
- In this case, you must send requests via the proxy server URL.",,,,,,,,,
"QRS API","Authenticating with an HTTP header","PostManCopyApp.png",,,,,,,,,
"QRS API","Authenticating with an HTTP header","header authentication.png",,,,,,,,,
"QRS API","Example API request with header authentication","Request from client",,,,,,,,,
"QRS API","Example API request with header authentication","postman request.png",,,,,,,,,
"QRS API","Example API request with header authentication","Response from Qlik Sense",,,,,,,,,
"QRS API","Example API request with header authentication","postman response.png",,,,,,,,,
"QRS API","Using Xrfkey headers","A common vulnerability in web clients is cross-site request forgery, which lets an attacker impersonate a user when accessing a system. To protect against this vulnerability, calls to the Qlik Sense Repository Service (QRS) API must include the following:",,,,,,,,,
"QRS API","Using Xrfkey headers","To protect you have to use a header and parameter:
- Xrfkey parameter: Must equal 16 arbitrary characters. 
- x-Qlik-Xrfkey: Custom HTTP header. The format is as follows:",,,,,,,,,
"QRS API","Using Xrfkey headers","```
const result = HTTP.del('http://' + senseConfig.SenseServerInternalLanIP +':' + senseConfig.port + '/'+ senseConfig.virtualProxy + '/qrs/stream/' + guid+'?xrfkey=' + senseConfig.xrfkey, {
            headers: authHeaders                       
        })
```",,,,,,,,,
"QRS API","Using Xrfkey headers","```
 export const authHeaders = {
        'hdr-usr': _senseConfig.headerValue,
        'X-Qlik-xrfkey': _senseConfig.xrfkey
    }
```",,,,,,,,,
"QRS API","Example header API call","Example API call that returns all server node configurations in the repository database:",,,,,,,,,
"QRS API","Example header API call","```
https://localhost:4242/qrs/servernodeconfiguration/full?Xrfkey= abcdefghijklmnop HTTP/1.1
Accept-Encoding: gzip,deflate
X-Qlik-User: UserDirectory=INTERNAL; UserId=sa_repository
Accept-Charset: utf-8; q=0.9, us-ascii;q=0.1, iso-8859-1
Accept: text/xml; q=0.1, application/json; q=0.2
X-Qlik-Xrfkey: abcdefghijklmnop
Host: localhost:4242
Connection: Keep-Alive
User-Agent: Apache-HttpClient/4.1.1 (java 1.5)
```",,,,,,,,,
"QRS API","Methods and IDs","QRS API - methods and IDs.png",,,,,,,,,
"QRS API","Which end points are available?","*Basically you can do all the things you normally do in the QMC*",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","When communicating directly with the QRS API, the URL is as follows:",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","```
https://<QRS machine name>:4242/<path>
```",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","To call a path, replace <path> with a proper path, such as:",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","```
/qrs/[type]/count?filter={filter}
```",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","In the path, replace [type] with a proper entity type:",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","```
/qrs/user/count?filter={filter}
```",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","[See Qlik help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-General-Purpose-Paths.htm)",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","Optionally, filter the returned entities:",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","```
/qrs/user/count?filter=Name eq 'Joe Smith'
```",,,,,,,,,
"QRS API","Special purpose endpoints","QRS API - special purpose endpoints.png",,,,,,,,,
"QRS API","Special purpose endpoints","[See Qlik help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Special-Purpose-Paths.htm)",,,,,,,,,
"QRS API","App: Make copy","Request",,,,,,,,,
"QRS API","App: Make copy","```
/qrs/app/{id}/copy?name={name}
```",,,,,,,,,
"QRS API","App: Make copy","Return value",,,,,,,,,
"QRS API","App: Make copy","```
App:
{
   ""customProperties"": null,
   ""owner"":    {
      ""userId"": """",
      ""userDirectory"": """",
      ""name"": """",
      ""id"": ""00000000-0000-0000-0000-000000000000""
   },
   ""name"": """",
   ""appId"": """",
   ""publishTime"": ""0001-01-01T00:00:00.000Z"",
   ""published"": boolean,
   ""tags"": [   {
      ""name"": """",
      ""id"": ""00000000-0000-0000-0000-000000000000""
   }],
   ""stream"": {
     ""name"": """",
      ""id"": ""00000000-0000-0000-0000-000000000000""
   }],
   ""fileSize"": """",
   ""privileges"": null,
  ""id"": ""00000000-0000-0000-0000-000000000000""
}
```",,,,,,,,,
"QRS API","Example start a task","QRS - start task.png",,,,,,,,,
"QRS API","Exercises","Next we are going to use Postman (Chrome app) to connect to the
- QRS API using
- Windows authentication
- Header authentication",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","Here we will load QRS API data in a QVF",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","We will load the data via a REST Connector ",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","So in this case a REST endpoint can be compared to loading from a database",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","Create a new Qlik Sense application.",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","Click 'Add data', and choose the Rest connector:",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","In the 'Create a connection - Rest' dialogue, choose",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","Use Windows authentication = Yes (see below for more)",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","URL > the name of the Rest endpoint.  See API Paths for a full listing of possible paths. E.g. /QRS/USER/FULL)",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","Query parameters xrfkey = - ABCDEFG123456789 (value can be different as long as it matches x-Qlik-xrfkey)",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","Query headers
- x-Qlik-xrfkey = ABCDEFG123456789
- User-Agent = Windows
- Name = <name of the data connection>",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","[source Marcus](https://confluence.qliktech.com/pages/viewpage.action?spaceKey=~msi&title=Query+the+Qlik+Sense+Repository+API+with+the+Qlik+REST+Connector)",,,,,,,,,
"QRS API","Exercise 1: get user  via QRS API via Qlik REST connector","Data - REST API load data from QRS.png",,,,,,,,,
"QRS API","QVF - REST connector: Extra information about authentication options","#The Qlik REST Connector offers several authentication choices:",,,,,,,,,
"QRS API","QVF - REST connector: Extra information about authentication options","Windows authentication = true >> Windows Integrated Security (NTLM).",,,,,,,,,
"QRS API","QVF - REST connector: Extra information about authentication options","Windows authentication = false and User Name / Password >> Forms / Basic auth",,,,,,,,,
"QRS API","QVF - REST connector: Extra information about authentication options","Windows authentication = false and populate Query headers with user id >> HTTP Header Authentication",,,,,,,,,
"QRS API","QVF - REST connector: Extra information about authentication options","Windows authentication  = false and Use Certificate = Installed or From File >> Authenticate via SSL Certs.  Note that with this method, you must connect directly to the Repository (port 4242) instead of through the Proxy (443 or 80)",,,,,,,,,
"QRS API","Exercise 2: Get apps via Postman with header authentication","PostManCopyApp.png",,,,,,,,,
"QRS API","Exercise 2: Get apps via Postman with header authentication","header authentication.png",,,,,,,,,
"Proxy (QPS) API","APIs - Qlik sense api overview",,,,,,,,,,
"Proxy (QPS) API","APIs - Qlik sense api overview",,,,,,,,,,
"Proxy (QPS) API","When do you need it?","Login/logout users",,,,,,,,,
"Proxy (QPS) API","When do you need it?","Create Single Sign On",,,,,,,,,
"Proxy (QPS) API","When do you need it?","Pass authorizations (group memberships) from external system to Qlik Sense",,,,,,,,,
"Proxy (QPS) API","When do you need it?","Other cases
- session sharing
- load balancing",,,,,,,,,
"Proxy (QPS) API","Example: logout a user via the QPS API","API - logout user.png",,,,,,,,,
"Proxy (QPS) API","Options to connect","windows authentication",,,,,,,,,
"Proxy (QPS) API","Options to connect","Header authentication",,,,,,,,,
"Proxy (QPS) API","Options to connect","certificates",,,,,,,,,
"Proxy (QPS) API","Connecting to the QPS API","[See Qlik help for the QPS REST API](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/ProxyServiceAPI/Content/ProxyServiceAPI/ProxyServiceAPI-Introduction.htm)",,,,,,,,,
"Proxy (QPS) API","Connecting to the QPS API","The request must be authenticated",,,,,,,,,
"Proxy (QPS) API","Connecting to the QPS API","An Xrfkey must be passed to prevent cross-site scripting attacks",,,,,,,,,
"Proxy (QPS) API","Connecting to the QPS API","Example call
```
https://<QPS machine name>:4243/qps/{virtual proxy/}user
```",,,,,,,,,
"Proxy (QPS) API","Connecting to the QPS API","Note they swichted the virtual proxy location compared to other APIs!",,,,,,,,,
"Proxy (QPS) API","Example Header authentication setup","header authentication.png",,,,,,,,,
"Proxy (QPS) API","Example API request with header authentication","Request from client",,,,,,,,,
"Proxy (QPS) API","Example API request with header authentication","postman request.png",,,,,,,,,
"Proxy (QPS) API","Example API request with header authentication","Response from Qlik Sense",,,,,,,,,
"Proxy (QPS) API","Example API request with header authentication","postman response.png",,,,,,,,,
"Proxy (QPS) API","Using certificate - Example code to logout a user from server side of SaaS platform","API - logout user.png",,,,,,,,,
"Proxy (QPS) API","Using certificate - Example code to logout a user from server side of SaaS platform","```
call.request = 'https://' + senseConfig.SenseServerInternalLanIP + ':4243/qps/' + senseConfig.virtualProxyClientUsage + '/user/' + UDC + '/' + name + '?xrfkey=' + senseConfig.xrfkey
```",,,,,,,,,
"Proxy (QPS) API","Using certificate - Example code to logout a user from server side of SaaS platform","```
call.response = HTTP.call('DELETE', call.request, { 'npmRequestOptions': certicate_communication_options })
```",,,,,,,,,
"Proxy (QPS) API","Ticketing intro video","https://youtu.be/M49nv6on5Eg?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
"Proxy (QPS) API","Ticketing deep dive intro video","https://youtu.be/0E9i5Pf2Hjg?t=761",,,,,,,,,
"Proxy (QPS) API","Ticketing - create ticket (passport)","Create a javascript object with the user information (like a passport)",,,,,,,,,
"Proxy (QPS) API","Ticketing - create ticket (passport)","```
var passport = {
            'UserDirectory': Meteor.userId(), 
            'UserId': user.name, //the current user that we are going to login with
            'Attributes': [{ 'group': customer.name.toUpperCase() }, //attributes supply the group membership from the source system to Qlik Sense
                { 'group': user.country.toUpperCase() },
                { 'group': user.group.toUpperCase() }
            ]
        }
```",,,,,,,,,
"Proxy (QPS) API","Ticketing - create ticket (passport)","[See the source code](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QPSFunctions.js#L49)",,,,,,,,,
"Proxy (QPS) API","Ticketing - request ticket","Supply the passport when you request an access ticket for Qlik Sense",,,,,,,,,
"Proxy (QPS) API","Ticketing - request ticket","```
call.request = proxyRestUri + 'ticket';         
call.response = HTTP.call('POST', call.request, {
            'npmRequestOptions': certicate_communication_options,
            headers: authHeaders,
            params: { 'xrfkey': senseConfig.xrfkey },
            data: passport //the user and group info for which we want to create a ticket
        });
```",,,,,,,,,
"Proxy (QPS) API","Ticketing - request ticket","Authenticate your call via certificates
```
 export var certicate_communication_options = {
        rejectUnauthorized: false,
        hostname: _senseConfig.SenseServerInternalLanIP,
        headers: {
            'x-qlik-xrfkey': _senseConfig.xrfkey,
            'X-Qlik-User': ""UserDirectory=PRESALES1;UserId=Qlik"",
            'Content-Type': 'application/json'
        },
        key: _certs.key,
        cert: _certs.cert
    };
```",,,,,,,,,
"Proxy (QPS) API","Ticketing - request ticket","[See the source code](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QPSFunctions.js#L165)",,,,,,,,,
"Proxy (QPS) API","Ticketing - create redirect URL for the user","```
redirectURI = ticketResponse.TargetUri + '?QlikTicket=' + ticketResponse.Ticket;
```",,,,,,,,,
"Proxy (QPS) API","Header authentication requirements","Create virtual proxy for header authentication",,,,,,,,,
"Proxy (QPS) API","Header authentication requirements","QMC - proxy - header authentication setup.png",,,,,,,,,
"Proxy (QPS) API","Server side - SSO with QlikAuth","Use Rikard Braathens [QlikAuth module](https://github.com/braathen/qlik-auth)",,,,,,,,,
"Proxy (QPS) API","Server side - SSO with QlikAuth","Example Node.js code",,,,,,,,,
"Proxy (QPS) API","Server side - SSO with QlikAuth","```
//Define user directory, user identity and attributes
      var profile = {
        'UserDirectory': 'QLIK', 
        'UserId': 'rikard',
        'Attributes': [{'Group': 'ExampleGroup'}]
      }

      //Make call for ticket request
      qlikauth.requestTicket(req, res, profile);
```",,,,,,,,,
"Engine API","APIs - Qlik sense api overview",,,,,,,,,,
"Engine API","Engine API","What can you do with the Engine API?",,,,,,,,,
"Engine API","Engine API","
Basically everything you can do when you open an app in the hub.
- Get list of streams and apps
- Open an app
- Get the layout (sheets and charts)
- Insert script
- Reload the app
- Copy an app",,,,,,,,,
"Engine API","Which end points are available?","Use the engine API explorer of the dev-hub",,,,,,,,,
"Engine API","Which end points are available?","Engine API - example screenshot.png",,,,,,,,,
"Engine API","Introduction video: Engine API explorer","This tool lets you see 
- which functionality is available
- what are the requests and responses",,,,,,,,,
"Engine API","Introduction video: Engine API explorer","https://youtu.be/LqcFDe7V-CU?list=PLkRFvjyuHFvIoZOp11L0WUISOk1te0cLt",,,,,,,,,
"Engine API","Demo Dev-hub Engine API explorer","Dev-hub",,,,,,,,,
"Engine API","Demo Dev-hub Engine API explorer","SaaS demo ",,,,,,,,,
"Engine API","Enigma component architecture","web - enigma integration.png",,,,,,,,,
"Engine API","Engine API flow","API - Engine - get table data.png",,,,,,,,,
"Engine API","Example get list of apps","Client sends to Engine API
```
{
 ""handle"": -1,
 ""method"": ""GetDocList"",
 ""params"": {},
 ""outKey"": -1,
 ""jsonrpc"": ""2.0"",
 ""id"": 3
}
```",,,,,,,,,
"Engine API","Example get list of apps","Server responds
``` 
{
 ""jsonrpc"": ""2.0"",
 ""id"": 3,
 ""result"": {
  ""qDocList"": [
   {
    ""qDocName"": ""Cloudy Petrol - My first template"",
    ""qConnectedUsers"": 0,
    ""qFileTime"": 0,
    ""qFileSize"": 0,
    ""qDocId"": ""435bbe2a-3d78-425e-9e2c-c48cae8f60f3"",
    ""qMeta"": {
     ""modifiedDate"": ""2016-10-11T17:27:03.820Z"",
     ""published"": false,
     ""publishTime"": ""1753-01-01T00:00:00.000Z"",
```",,,,,,,,,
"Engine API","Example get table (hypercube)","In this example we will get a ""table"" of data out of Qlik Sense using the Engine API",,,,,,,,,
"Engine API","Example get table (hypercube)","The Engine API is a websocket based protocol (JSON RPC)",,,,,,,,,
"Engine API","Example get table (hypercube)","Because our website is written in Javanscript. We use a javascript library Enigma.js to ""talk to the Qlik Sense Eninge API",,,,,,,,,
"Engine API","Example get table (hypercube)","[see example code](https://github.com/qlik-oss/enigma.js/blob/master/docs/qix/configuration.md#example-using-nodejs)",,,,,,,,,
"Engine API","Process flow of communication between components","flow - enigma.png",,,,,,,,,
"Engine API","Get schema","```
$.get('https://unpkg.com/enigma.js/schemas/qix/3.1/schema.json')
        .then(qixschema => {
```",,,,,,,,,
"Engine API","Connect to engine","```
$.get('https://unpkg.com/enigma.js/schemas/qix/3.1/schema.json')
        .then(qixschema => {
            enigma.getService('qix', {
                    schema: qixschema,
                    appId: appId,
                    session: { 
                        host: senseConfig.host,
                        prefix: senseConfig.virtualProxyClientUsage,
                        port: senseConfig.port,
                        unsecure: true
                    }
                })
```",,,,,,,,,
"Engine API","createSessionObject","```
qix.app.createSessionObject({
                            qInfo: { qType: 'cube' },
                            qHyperCubeDef: {
                                qDimensions: [{
                                    qDef: { qFieldDefs: ['Level 3'] }
                                }],
                                qMeasures: [{
                                    qDef: {
                                        // qLabel: 'Number of Beers',
                                        qDef: ""=Count({<[Level 2]={'"" + level2Text + ""'}>}1)""
                                    }
                                }]
                            }
                        })
```",,,,,,,,,
"Engine API","Create a event listener to keep in sync with Qlik Sense","```
var appChangeListener = function appChangeListener() {
    $.get('https://unpkg.com/enigma.js/schemas/qix/3.1/schema.json')
        .then(qixschema => {
            enigma.getService('qix', {
                    schema: qixschema,
                    appId: appId,
                    session: {
                        host: senseConfig.host,
                        prefix: senseConfig.virtualProxyClientUsage,
                        port: senseConfig.port,
                        unsecure: true
                    }
                })
                .then(qix => {
                    qix.app.on('changed', () => {
                        console.log('QIX instance change event received, so get the new data set out of Qlik Sense');
                    });
                })
        })
}
```",,,,,,,,,
"Engine API","Create a event listener to keep in sync with Qlik Sense","[More Enigma Examples](/https://github.com/qlik-oss/enigma.js/blob/master/docs/qix/configuration.md#example-using-nodejs)",,,,,,,,,
"Engine API","Engine API examples/tips","Connect to Engine API with [Enigma.js](https://github.com/qlik-oss/enigma.js/tree/master/examples)",,,,,,,,,
"Engine API","Engine API examples/tips","[Examples](https://github.com/qlik-oss/enigma.js/tree/master/examples)",,,,,,,,,
"Engine API","Engine API examples/tips","[QSocks examples](https://github.com/mindspank/qsocks/tree/master/examples)",,,,,,,,,
"Engine API","Engine API examples/tips","[Engine API help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/EngineAPI/Content/introducing-engine-API.htm)",,,,,,,,,
"Engine API","Engine API examples/tips","PS: the function names are camelCase in enigma.js",,,,,,,,,
"Engine API","Exercise 1: get a list of apps via the engine API explorer in the dev-hub","Engine API - example screenshot.png",,,,,,,,,
"Engine API","Exercise 2: create a new folder connection to c:\temp","https://youtu.be/HmmZfPjqSMw",,,,,,,,,
"Architecture","Integration architecture introduction video","https://youtu.be/sv5nKDvmRPI",,,,,,,,,
"Architecture","Integration architecture overview","SaaSarchitecture.png",,,,,,,,,
"Architecture","Assess application architecture","End user",,,,,,,,,
"Architecture","Assess application architecture","Servers",,,,,,,,,
"Architecture","Assess application architecture","Databases",,,,,,,,,
"Architecture","Assess application architecture","Firewalls",,,,,,,,,
"Architecture","Assess application architecture","Ports",,,,,,,,,
"Architecture","How to draw application architecture",,,,,,,,,,
"Architecture","Topics","Infrastructure",,,,,,,,,
"Architecture","Topics","Application architecture",,,,,,,,,
"Architecture","Infrastructure","Hardware",,,,,,,,,
"Architecture","Infrastructure","Location setup",,,,,,,,,
"Architecture","Application architecture","Qlik in-memory approach",,,,,,,,,
"Architecture","Application architecture","App components (QVF)",,,,,,,,,
"Architecture","Application architecture","Associative engine",,,,,,,,,
"Architecture","Application architecture","QVD",,,,,,,,,
"Architecture","Application architecture","Compression",,,,,,,,,
"Architecture","Application architecture","Datasources to connect",,,,,,,,,
"Architecture","Application architecture","Development lifecycle",,,,,,,,,
"Architecture","Development lifecycle","Development",,,,,,,,,
"Architecture","Development lifecycle","Test",,,,,,,,,
"Architecture","Development lifecycle","Production",,,,,,,,,
"Architecture","Infrastructure design ","1 node",,,,,,,,,
"Architecture","Infrastructure design ","Multi node",,,,,,,,,
"Architecture","Infrastructure design ","High availability",,,,,,,,,
"Architecture","Infrastructure design ","Disaster recovery",,,,,,,,,
"Architecture","Infrastructure design ","Scalability",,,,,,,,,
"App","What is an app?","[go to the demo](http://saasdemo.qlik.com/selfService)",,,,,,,,,
"App","What is an app?","laptop.png",,,,,,,,,
"App","Introduction video","https://youtu.be/XL1Ph-RAxAE",,,,,,,,,
"App","Contents of an app","contents of an app.png",,,,,,,,,
"App","Data integration overview","dataIntegrationIntro.png",,,,,,,,,
"App","In the hub apps are grouped per stream","web-resources to embed.png",,,,,,,,,
"Data","Connectors","[Connectors on Qlik help](https://help.qlik.com/en-US/connectors/Content/QlikSense.htm)",,,,,,,,,
"Data","Connectors","[Connector videos](https://help.qlik.com/en-US/connectors/Content/Videos/Videos.htm)",,,,,,,,,
"Data","How to create a QVD? ","If you load a table you can also store it on disk. This is called a QVD file.",,,,,,,,,
"Data","Incremental load script","You can also combine your actuals with historic data from a QVD.",,,,,,,,,
"Data","Incremental load script","```
LET LastExecTime = date(ReloadTime(),'YYYY-MM-DD hh:mm:ss');
LET BeginningThisExecTime= date(now(),'YYYY-MM-DD hh:mm:ss');

QV_Table:
SQL SELECT PrimaryKey, X, Y FROM DB_TABLE
WHERE ModificationTime >= #$(LastExecTime)#
   AND ModificationTime < #$(BeginningThisExecTime)#;

Concatenate
LOAD PrimaryKey, X, Y FROM File.QVD;

STORE QV_Table INTO File.QVD;
```",,,,,,,,,
"Data","Compression",,,,,,,,,,
"Data","Script","ETL functionality.png",,,,,,,,,
"Data","REST connectors","https://www.youtube.com/watch?v=FqwNU_pnFt4&list=PLkRFvjyuHFvIVnReipVR0QfUcQ4X2shXw",,,,,,,,,
"Other","New to Qlik Sense","[Go to the new to Qlik Sense YouTube channel](https://www.youtube.com/channel/UCFxZPr8pHfZS0n3jxx74rpA)",,,,,,,,,
"Other","Licensing","qlik sense tokens license.png",,,,,,,,,
"Other","QAP","Delighting developers","web - QAP delighting developers.png",,,,,,,,
"Other","QAP","Lifecycle","web - qap lifecycle.png",,,,,,,,
"Other","QAP","Key advantages","* 100% web based
* Responsive and smart
* 1 app for  mobile, desktop and web integration
* No fat clients",,,,,,,,
"Other","QAP","Key advantages","web - QAP delighting developers.png",,,,,,,,
