"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Web integration","Video: Getting started creating widgets (3M)","A comment from the youTube video: ""The ability to simply build custom UI look and feel within the application itself. For those that use WordPress I'm seeing this as doing a similar job as Widgets do for WP. This allows every user to customise Qlik for their own use, and do so within the platform.... That to me is important.﻿""",,,,,,,,,
"Web integration","Video: Getting started creating widgets (7M)","https://youtu.be/nBg3E8CCytE",,,,,,,,,
"Web integration","Video: Getting started creating widgets (7M)","In this video you will see how quickly you can create your own custom visualizations and user interface components. Be sure to check out the Qlik Help Channel and [Online Help](https://community.qlik.com/docs/DOC-16908) for more information including detailed and structured tutorials on this topic. ",,,,,,,,,
"Web integration","extensions",">extensions",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Video: extensions in 60 seconds","https://youtu.be/-bxlwEdmaAQ",,"","","","","         0","0","Technical - 2 hours",
"Web integration","Video: extensions in 60 seconds","[Tutorial: How to Build a Qlik Sense Extension with D3](http://blog.axc.net/?p=1617)",,"","","","","         0","0","Deep dive",
"Web integration","extensions -  Create extra functionality inside an app using javascript","extentionsExamples.png",,"","","","","         0","0","Technical - 2 hours",
"Web integration","extensions -  Create extra functionality inside an app using javascript","Use the [extension API](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/extensions-API-reference.htm), create charts that are not included  out of the box with Javascript and CSS",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours",
"Web integration","Video: introduction to extensions (3M)","https://youtu.be/QAeQKSVlhis",,"","","","","         0","0","Technical - 1 day",
"Web integration","Download your extensions from branch.qlik.com","<iframe class=""SenseEmbedFrame"" src=""http://branch.qlik.com/#!/project"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Technical - 1 day",
"Web integration","Create apps on the fly","# Create a new app from scratch, that only lives in memory",,,,,,,,,
"Web integration","Create apps on the fly","You can create apps on the fly, that is session apps, using the `qlik.sessionApp` and `qlik.sessionAppFromApp` methods. See [Qlik help](http://help.qlik.com/en-US/sense-developer/June2017/Subsystems/Mashups/Content/Howtos/create-session-app.htm)",,,,,,,,,
"Web integration","Create apps on the fly","#Create and configure the session app
```javascript
var config = {
  host: ""myhost.com"",
  prefix: ""/"",
  port: window.location.port,
  isSecure: true
};

var sessionApp = qlik.sessionApp(config);  
```",,,,,,,,,
"Web integration","Create apps on the fly","#Define and set the load script
```javascript
var script = ""Load Chr(RecNo()+Ord('A')-1) as Alpha, RecNo() as Num autogenerate 26;""

sessionApp.setScript(script).then(function(){ 

});
```",,,,,,,,,
"Web integration","Create apps on the fly","# Reload data and create a basic bar chart
```javascript
sessionApp.setScript(script).then(function(){
 var stop = setInterval(function(){
  sessionApp.global.getProgress(sessionApp.model.handle).then(function(progress){
   console.log(""DoReload progress"", progress);
  });
 }, 100);
 sessionApp.doReload().then(function(result){
  if( result ){
   sessionApp.visualization.create('barchart',[""Alpha"", ""=Sum([Num])""],   {""title"":""Session App - Bar Chart""}).then(function(vis){
    vis.show(""QV01"");
   }); 
  } else {
   console.log('Reload failed');
  }   
 }).finally(function(){
  clearInterval(stop); 
 });
});
```",,,,,,,,,
"Web integration","Create session app based on template app","#Creating a basic session app from an existing app",,,,,,,,,
"Web integration","Create session app based on template app","```javascript


var config = {
  host: ""myhost.com"",
  prefix: ""/"",
  port: window.location.port,
  isSecure: true
};

var sessionAppFromApp = qlik.sessionAppFromApp('2abac31e-3b46-4b78-8bxf-c5cea1d2514d', config);

var stop = setInterval(function(){
 sessionAppFromApp.global.getProgress(sessionAppFromApp.model.handle).then(function(progress){
  console.log(""DoReload progress"", progress);
 });
}, 100);
sessionAppFromApp.doReload().then(function(result){
 if( result ){
  sessionAppFromApp.getObject('QV01', 'PAppmU');
 } else {
  console.log('Reload failed');
 }
}).finally(function(){
 clearInterval(stop);
});

```",,,,,,,,,
"Web integration","Embed your custom SVG maps","extensions - SVG map.gif",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed your custom SVG maps","An SVG image is basically an XML document which contains data telling the internet browser how to draw an image. The different shapes that the SVG draws can be separated out in the XML and thus manipulated and colored however necessary. This extension takes advantage of this technology by allowing the QVW to target and color the different shapes by identifying the ID of the SVG element.",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed your custom SVG maps","extensions - SVG map amarica.gif",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed your custom SVG maps","See this [manual](https://github.com/brianwmunz/svgReader-QlikSense)",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed your custom SVG maps","You can make a floorplan and link it to your data points. e.g your stores and sales amounts. ",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed your custom SVG maps","extensions - example floor plan image.png",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed your custom SVG maps","Or load any image you like",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed your custom SVG maps","extensions - example snail image.png",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed your custom SVG maps","You can find example apps [here](https://github.com/brianwmunz/svgReader-QlikSense/tree/master/examples), make sure you loaded the extension first.",,,,,,,,,
"Web integration","Embed your custom SVG maps","Make sure you upload your SVG via the content library, or put it in your extension zip file before you import it [more info](https://community.qlik.com/thread/232025)",,,,,,,,,
"Web integration","Embed your custom SVG maps","PS: if you need more geo based analytics we recommend to use of our ""standard product"" (no extension) [GeoAnalytics](https://community.qlik.com/docs/DOC-17993)",,,,,,,,,
"Web integration","Embed your custom SVG maps","https://youtu.be/VoCLr2PQz5A",,,,,,,,,
"Web integration","Difference between QAP and Qlik Sense enterprise","web - difference QAP and Qlik sense enterprise.png",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed Qlik Sense in IIS","https://youtu.be/ybGIYdHenqE",,,,,,,,,
"Web integration","More information","Always checkout Stefan Walthers posts. Like this [web integration tutorial](https://github.com/stefanwalther/awesome-qap#building-visualization-extensions)",,"","","","","         0","0","Technical - 1 day",
"Web integration","More information","[branch.qlik.com](http://branch.qlik.com)",,"","","","","         0","0","Technical - 1 day",
"Web integration","Web integration examples","[Marketing 360](http://webapps.qlik.com/marketing360/index.html#/web)",,"","","","","         0","0","Introduction - 30 minutes",
"Web integration","Web integration examples","[European datamarket](http://webapps.qlik.com/EuropeanDataMarket/index-qlik.html)",,"","","","","         0","0","Technical - 1 day, PreSales, Introduction - 30 minutes",
"Web integration","Web integration examples","More demos on [Qlik Web integration demo page](http://webapps.qlik.com/#/)",,"","","","","         0","0","Technical - 1 day, Introduction - 30 minutes",
"Web integration","Web integration examples","web - marketing 360 screenshot.png",,"","","","","         0","0","Introduction - 30 minutes",
"Web integration","Web integration examples","Create a [custom hub](http://www.axisgroup.com/simple-hub/) using the getApplist API",,"","","","","         0","0","Technical - 1 day, Introduction - 30 minutes",
"Web integration","Performance tips","9/10 times any performance issues within the Capabilities API is due to the developer not cleaning up after a `getObject` call",,,,,,,,,
"Web integration","Performance tips","```javascript
let vis = qlik.app.visualization.get('id')

vis.then(model => {
  // display chart
  model.show('someid')
})

vis.then(model => {
  // When done with the viz, clean it up from scope.
  model.close()
})
```",,,,,,,,,
"Web integration","Performance tips","When you call `close` all scopes will be destroyed and if it still has a DOM reference that node will be removed from the page.

So if the function that you shared is called every time they flip between the panels in the end you will have a lot of active visualization models.

Which all will react to every selection you make in the app and start fetching data even though they aren't rendering anything to the screen.

That's usually the main culprit when people experience that the app gets slow over time. (Source: Alexander Karlsson)",,,,,,,,,
"Web integration","Performance tips","Bundle size: `require.js` is always needed, `single.js` is the entry point for the Single Integration API and `qlik.js` is the entry point for the Capabilities API. You would normally not load both the latter ones at the same time though.",,,,,,,,,
"Web integration","Other topics","This version (3.2) of Qlik Sense is currently using AngularJS version 1.5.[see Qlik help](http://help.qlik.com/en-US/sense-developer/3.2/Subsystems/Extensions/Content/extensions-angular-introduction.htm)",,"","","","","         0","0","PreSales",
"Web integration","Other topics","## Qlik Sense uses WebSockets",,"","","","","         0","0","PreSales",
"Web integration","Other topics","web - Qlik Sense uses WebSockets.png",,"","","","","         0","0","PreSales",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","These [videos](http://help.qlik.com/en-US/sense-developer/3.2/Content/Videos/Videos-developer.htm) are designed to help you get started with and improve your knowledge and understanding of the APIs and tools delivered with Qlik Sense and Qlik Analytics Platform.",,"","","","","         0","0","Technical - 1 day",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","# Video overview",,"","","","","         0","0","Technical - 1 day",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","Dev Hub overview",,"","","","","         0","0","Technical - 1 day",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","Get started building extensions - Dev Hub",,"","","","","         0","0","Technical - 1 day",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","Get started building mashups - Dev Hub",,"","","","","         0","0","Technical - 1 day",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","Creating mashup templates - Dev Hub",,"","","","","         0","0","Technical - 1 day",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","Working with the Single configurator",,"","","","","         0","0","Technical - 1 day",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","Using the Engine API explorer",,"","","","","         0","0","Technical - 1 day",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","QlikView converter",,"","","","","         0","0","Technical - 1 day",
"Security - functional design","Introduction to application level security","Authentication: Who is the user?",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - functional design","Introduction to application level security","Authorization: What can he do?",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - functional design","Introduction to application level security","<img class=""ui medium centered image"" src=""images/securityRules.png"">",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - functional design","Introduction video","https://youtu.be/sdCVsMzTf64?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - functional design","No one size fits all approach","security - no one size fits all.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - functional design","No one size fits all approach","So implement your design in Qlik Sense according to your business needs. ",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - functional design","Qlik Sense security as part of a governance framework","## Key risks to mitigate for a typical organization
- Unreliable reporting
- Multiple version of the truth
- User requirements are not met
- Performance issues
- Information is disclosed to unauthorized persons",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - functional design","Qlik Sense security as part of a governance framework","## Key controls
- Create an approved authorization design
- Create a matching Qlik Sense security design using the 
    security rules  and 
    section access",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - functional design","Example Qlik Sense authorization concept design","Function and Tasks_Demo.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - functional design","Example Qlik Sense authorization concept design","Download the Excel [here](http://integration.qlik.com/docs/QlikSense%20Authorizations%20-%20Function%20and%20Tasks_Demo.xlsx)",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","From functional to Qlik Sense authorization design","Now you have your *functional design*  ready you can start creating your Qlik Sense *technical authorization design*",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","From functional to Qlik Sense authorization design","Key questions to ask in order to segregate duties between users:
- where are the users stored?
- can you re-use exsting (AD) groups outside of Qlik?
- or do you need some option to create and assign groups/roles to users in Qlik Sense?",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Typical questions to ask to get started...","Where can you get the group membership from? (for authorization purposes)",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Typical questions to ask to get started...","User - how does he login?",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Typical questions to ask to get started...","Which device/methods does he use to consume information? (IPad, pdf, embedded)",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Typical questions to ask to get started...","Where is he located? Internal in domain/office - external",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Typical questions to ask to get started...","Where are the servers? And how do they authenticate?",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Typical questions to ask to get started...","Which authenticated method to use for Qlik Sense?  AD, header, SAML, ticket?",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Introduction to security using an airport","https://youtu.be/sdCVsMzTf64?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk&start=332",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Authentication","<q>Authentication</q>",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Authentication - who are the users?","Internal (domain) end users",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Authentication - who are the users?","External users (not in domain)",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Authentication - who are the users?","External service (API) users (not in domain)",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Authentication - who are the users?","Sense service accounts",,"","","","","         0","0","PreSales",
"Security - technical design","Authentication - who are the users?","Repository service account",,"","","","","         0","0","PreSales",
"Security - technical design","Where are the user's identity stored?","*Active Directory* (Supports Qlik Sense out of the box)",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Where are the user's identity stored?","LDAP",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Where are the user's identity stored?","Salesforce",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Where are the user's identity stored?","Facebook",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Where are the user's identity stored?","Database (Common for SaaS/OEM scenarios)",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Where are the user's identity stored?","Excel / File",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Where are the user's identity stored?","HR system",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Authentication: a userId is not the same as getting its groups....","<q>Make sure you understand what you can get from these indentity stores....</q>",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Qlik Sense options to authenticate","Microsoft: Local account or  Active Directory",,"","","","","         0","0","PreSales",
"Security - technical design","Qlik Sense options to authenticate","Ticketing",,"","","","","         0","0","PreSales",
"Security - technical design","Qlik Sense options to authenticate","SAML",,"","","","","         0","0","PreSales",
"Security - technical design","Qlik Sense options to authenticate","Headers",,"","","","","         0","0","PreSales",
"Security - technical design","Qlik Sense options to authenticate","Certificates (between servers)",,"","","","","         0","0","PreSales",
"Security - technical design","You create a virtual proxy per authentication method","QPS - virtual proxy per authentication method.png",,"","","","","         0","0","Deep dive, Technical - 1 day",
"Security - technical design","Authentication & Authorization flows","<q>Authentication & Authorization flows</q>",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Authorization relevant resources","security - authorization relevant resources.png",,"","","","","         0","0","Technical - 2 hours",
"Security - technical design","Security flow: User opens an app","flow - user opens app.png",,"","","","","         0","0","Technical - 2 hours",
"Security - technical design","Security flow: User opens an app","PS: make sure you use 'user.name like *' in the QMC license section. In this way you don't have to worry about allocating licenses in integration scenarios in combination with ticketing. Your authentication module decides which users should have access to Qlik Sense. So you only request a ticket for authorized users.",,"","","","","         0","0","Technical - 1 day",
"Security - technical design","High level authentication and authorization flow","security - high level authentication and authorization flow.png",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Security - technical design","Qlik Sense security flow when opening an app","SenseSecurityFlow.png",,"","","","","         0","0","PreSales",
"Security - technical design","Introduction to ticketing","QPS - introduction to security flow.png",,"","","","","         0","0","Technical - 1 hour",
"Security - technical design","Integrated security flow using ticketing","security flow complete.png",,"","","","","         0","0","Technical - 1 hour",
"Security - technical design","Video: end to end security integration flow (1M)","https://youtu.be/M49nv6on5Eg?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,"","","","","         0","0","Technical - 1 hour",
"Security - technical design","Qlik Sense security overview","securityOverview.png",,"","","","","         0","0","Technical - 1 hour",
"Security - technical design","Qlik Sense authorization in 2 steps","Setup security in 2 steps
- Step 1 *Resource Authorization* (using the Security Rules in the QMC)
- Step 2 Data filter (using *section access* in the script of an app)",,"","","","","         0","0","Technical - 1 day",
"Security - technical design","Authorization step 1: QMC security rules","security rules - step 1 allow the user to.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Authorization step 2: section access overview","section access intro data reduction open app.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Authorization step 2: section access overview","[See this row level security demo](http://integration.qlik.com/selfService). Here each user can only see data from the country he belongs too.",,,,,,,,,
"Security - technical design","Authorization step 2: section access (row/column level security)","security - authorization step 2 section access.png",,"","","","","         0","0","Technical - 1 day",
"Security - technical design","Authorization step 2: section access (row/column level security)","Note: you can both hide rows as well as [columns](http://www.qliktips.com/2011/04/blocking-user-access-to-field-using.html)",,"","","","","         0","0","Technical - 1 day",
"Security - technical design","Authorization step 2: section access data reduction example","section access - data reduction examples.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Authorization step 2: section access data reduction example","Column level security (hide specific columns for certain groups)",,,,,,,,,
"Security - technical design","Authorization step 2: section access data reduction example","```
Section Access;
LOAD * INLINE [
    ACCESS, USERID, OMITGROUP
    ADMIN, admin, 
    USER, user1, group1
    USER, user2, group2
];

LOAD * INLINE [
    OMITGROUP, OMIT
    group1, Field1
    group1, Field2
    group2, Field2
    group2, Field3
];

Section Application;
Fields:
LOAD * INLINE [
    Field1, Field2, Field3, Field4, Field5
    Value1, Value2, Value3, Value4, Value5
];

```
[source Qliktips.com](http://www.qliktips.com/2011/04/blocking-user-access-to-field-using.html)",,,,,,,,,
"Security - technical design","Row level security using groups in section access","sectionAccess groups.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - technical design","Audit your security implementation","Make sure your security rules work according to your security design. ",,,,,,,,,
"Security - technical design","Audit your security implementation","Use the QMC - Audit for this",,,,,,,,,
"Security - technical design","Audit your security implementation","> with ticketing or SAML, JWT you need to use the simulate user environment button. ![security rules - simulate user environment to test effect of groups in ticket saml audit.png]",,,,,,,,,
"Security - technical design","Some other topics","<q>Some other topics you need to know of</q>",,"","","","","         0","0","PreSales",
"Security - technical design","User Directory Connector (UDC)","<q>User Directory Connector</q>",,"","","","","         0","0","Deep dive",
"Security - technical design","What is a UDC","UDC - what is a UDC.png",,"","","","","         0","0","Deep dive",
"Security - technical design","What is a UDC","The user directory connector ([UDC](http://help.qlik.com/en-US/sense/June2017/Subsystems/ManagementConsole/Content/user-directory-connectors-overview.htm)) connects to a configured directory service to retrieve users. The UDCs supplied with the Qlik Sense installation are Generic LDAP, Microsoft Active Directory, ApacheDS, ODBC, Access (via ODBC), Excel (via ODBC), and SQL (via ODBC).",,"","","","","         0","0","Deep dive",
"Security - technical design","What is a UDC","The UDC [API](http://help.qlik.com/en-US/sense-developer/June2017/Subsystems/UserDirectoryConnectorAPI/Content/UDCAPI/UDCAPI-Introduction.htm) is used to import users and groups in Qlik Sense.",,"","","","","         0","0","Deep dive",
"Security - technical design","What is a UDC","There can be multiple instances of each UDC in a Qlik Sense deployment.",,"","","","","         0","0","Deep dive",
"Security - technical design","Recap UDC: users and groups","QPS - Qlik does not store users and passwords.png",,"","","","","         0","0","Deep dive",
"Security - technical design","Qlik Sense user directory connector (UDC)","Get user attributes from an identity store (e.g. active directory) like",,"","","","","         0","0","Deep dive",
"Security - technical design","Qlik Sense user directory connector (UDC)","Group membership",,"","","","","         0","0","Deep dive",
"Security - technical design","Qlik Sense user directory connector (UDC)","Email",,"","","","","         0","0","Deep dive",
"Security - technical design","Qlik Sense user directory connector (UDC)","These attributes can be used in Qlik Sense (security) rules.",,"","","","","         0","0","Deep dive",
"Security - technical design","Qlik Sense user directory connector (UDC)","Typical use: re-use groups from AD in your security rules.",,"","","","","         0","0","Deep dive",
"Security - technical design","What a UDC is not","<q>You can NOT authenticate users via a Qlik Sense UDC</q>",,"","","","","         0","0","Deep dive",
"Security - technical design","Audit the effectiveness using the audit tool","security rules audit.png",,"","","","","         0","0","PreSales",
"Security - technical design","Typical activities you need in security rules for common tasks","security rules - activities that you need to do common tasks.png",,"","","","","         0","0","Deep dive",
"Security - Concept of integration.qlik.com","Overview security","<iframe class=""SenseEmbedFrame"" src=""/security_embedded"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Technical - 1 day, Integration summary",
"Security - Concept of integration.qlik.com","Summary overview","saasdemo security overview.png",,"","","","","         0","0","Technical - 1 hour",
"Security - Concept of integration.qlik.com","Summary overview","[integration demo documentation and videos](http://integration.qlik.com/introductionSecurity)",,"","","","","         0","0","Technical - 1 hour",
"Security - Concept of integration.qlik.com","Summary of integration.qlik.com security and license setup","Qlik Sense configuration
- A stream per customer
- Ticket contains userId and group
- Security rules secure streams, apps, sheets and other resources like buttons.
- Section access for row/column level security

- group from ticket is re-used in both security rules and section access",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - Concept of integration.qlik.com","Summary of integration.qlik.com security and license setup","License user access rule: 'username like *'",,"","","","","         0","0","Technical - 1 day",
"Security - Concept of integration.qlik.com","SaaS Security Deep Dive","https://youtu.be/iamo6RLc5Pg?list=PLqJfqgR62cVAZxS34WGn",,"","","","","         0","0","Technical - 1 day",
"Security - Concept of integration.qlik.com","Integrated security flow: authentication and authorization","integratedArchitecture.png",,"","","","","         0","0","PreSales",
"Security - Concept of integration.qlik.com","Ticketing - sequence diagrams","[Click here to see the sequence diagrams for a client side redirect](http://knsv.github.io/mermaid/live_editor/#/view/c2VxdWVuY2VEaWFncmFtCkJyb3dzZXItPj5NZXRlb3Igd2ViIGludGVncmF0aW9uIGRlbW86IFVzZXIgbG9ncyBpbiBpbnRvIE1ldGVvciAKQnJvd3Nlci0-PiBQcm94eTogSUZyYW1lIHRyaWVzIHRvIG9wZW4gU2Vuc2UgY29udGVudCB2aWEgbGluayB0aGF0IGNvbnRhaW5zIC9wcm94eS8KUHJveHktPj5NZXRlb3IgU1NPIGNsaWVudDogUmVkaXJlY3QgcmVxdWVzdCB0byB3ZWJwYWdlIG9uIHRoZSBjbGllbnQgKGNsaWVudCBzaWRlIHJvdXRlKS4KCk5vdGUgcmlnaHQgb2YgUHJveHk6IFByb3h5IGFsc28gaW5jbHVkZXMgdGFyZ2V0SWQgPSA8SUQgZm9yIHRoZSBvcmlnaW5hbCBVUkkgdGhhdCB0aGUgdXNlciB0cmllcyB0byBhY2Nlc3M-LCBhbmQgcHJveHlSZXN0VXJpID0gPHRoZSBVUkkgd2hlcmUgdGhlIGF1dGhlbnRpY2F0aW9uIG1vZHVsZSBjYW4gYWNjZXNzIHRoZSBSRVNUIEFQST4KTWV0ZW9yIFNTTyBjbGllbnQtPk1ldGVvciBzZXJ2ZXI6ICBjbGllbnQgY2FsbHMgKHVzZXIgYXdhcmUpIHNlcnZlciBzaWRlIG1ldGhvZApOb3RlIHJpZ2h0IG9mIE1ldGVvciBzZXJ2ZXI6IFNpbmNlIHRoZSB1c2VyIGlzIGFscmVhZHkgbG9nZ2VkIGluIGluIE1ldGVvciwgd2UgY2FuIHJlcXVlc3QgdGhlIHVzZXJJRCBhbmQgZ3JvdXAgbWVtYmVyc2hpcCBmcm9tIHRoZSBNZXRlb3Igc2Vzc2lvbi4gVHJ1c3QgbWVjaGFuaXNtOiBTZXJ2ZXIgaW1wb3J0ZWQgUWxpayBTZW5zZSBjbGllbnQgY2VydGlmaWNhdGUuCk1ldGVvciBzZXJ2ZXItPj5RUFMgQVBJOiBSZXF1ZXN0IHRpY2tldCBhdCBRUFMgQVBJLCBwcm92aWRlIHRoZSB1c2VySWQgYW5kIGdyb3VwcyBpbiBKU09OLgpOb3RlIHJpZ2h0IG9mIE1ldGVvciBzZXJ2ZXI6IE9wdGlvbmFsbHkgaW5jbHVkZSB0aGUgcmVkaXJlY3QgcGFyYW1ldGVyIHRvIGZvcndhcmQgdGhlIHVzZXIgYmFjayB0byB0aGUgcGFnZSBoZSBpbml0aWFsbHkgdHJpZWQgdG8gYWNjZXNzLgpRUFMgQVBJLS0-Pk1ldGVvciBzZXJ2ZXI6IFFQUyBBUEkgcmV0dXJucyBhIHRpY2tldCBudW1iZXIgKGFuZCBwb3NzaWJseSByZWRpcmVjdCBVUkwpIHdoaWNoIHlvdSBoYXZlIHRvIGFwcGVuZCBpbiB0aGUgVVJMIApNZXRlb3Igc2VydmVyLS0-PiBNZXRlb3Igd2ViIGludGVncmF0aW9uIGRlbW86IENyZWF0ZSBhIHJlZGlyZWN0IFVSTCB3aGljaCB0aGUgY2xpZW50IGNvZGUgY2FuIHB1dCBpbiB0aGUgYnJvd3NlciBVUkwgYmFyLiAKTm90ZSByaWdodCBvZiBNZXRlb3Igd2ViIGludGVncmF0aW9uIGRlbW86IENsaWVudCBzaWRlIGNvZGUsIHJlcGxhY2VzIHRoZSB1cmwgaW4gYnJvd3NlciwgYW5kIGZvcndhcmRzIHRoZSB1c2VyIHRvIFFsaWsgU2Vuc2UuIFVzZXIgbm93IHJlY2VpdmVzIGEgUWxpayBTZW5zZSBzZXNzaW9uIGNvb2tpZSAoc2VlIHZpcnR1YWwgcHJveHkgY29uZmlnKSwgYW5kIGFuZCBzdWNoIHNpbmdsZSBzaWduIG9uIGlzIGNvbmZpZ3VyZWQu)",,"","","","","         0","0","PreSales",
"Security - Concept of integration.qlik.com","Ticketing - sequence diagrams","security - sequence diagram ticketing.png",,"","","","","         0","0","PreSales",
"Security - Concept of integration.qlik.com","Extended example Self Service process","ssbi task overview.png",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Security - Concept of integration.qlik.com","Qlik Sense security overview","securityOverview.png",,"","","","","         0","0","Technical - 2 hours",
"Security - Concept of integration.qlik.com","Introduction to self service: a consumer","SSBI consumer.png",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Security - Concept of integration.qlik.com","Security rule Consumer","Authorize on stream. *Allow read* access if *group* provided in the ticket *equals* the *name of the stream*",,"","","","","         0","0","Technical - 2 hours",
"Security - Concept of integration.qlik.com","Security rule Consumer","Rule to protect all streams: Stream*
```
resource.name=user.environment.group
```",,"","","","","         0","0","Technical - 2 hours",
"Security - Concept of integration.qlik.com","Security rule Consumer","Rule to protect apps and sheets:  App_*,  App.Object_*
```
resource.stream.HasPrivilege(""read"") and resource.published =""true"" and resource.app.HasPrivilege(""read"")
```
",,"","","","","         0","0","Technical - 2 hours",
"Security - Concept of integration.qlik.com","Security rule Consumer","[Overview of security rules received via an API call](http://integration.qlik.com/securityRules)",,"","","","","         0","0","Technical - 2 hours",
"Security - Concept of integration.qlik.com","Introduction to self service: a contributor","SSBI contributor.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - Concept of integration.qlik.com","Sheet promotion example","The sheet below demonstrates the division between own work and community",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - Concept of integration.qlik.com","Sheet promotion example","communitySheets.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - Concept of integration.qlik.com","Security rule contributor","A user with group contributor is allowed to *create sheets* in existing apps, but no app creation",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - Concept of integration.qlik.com","Security rule contributor","```
 user.environment.group=""Contributor"" and resource.published =""false"" and resource.app.HasPrivilege(""read"")
```",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - Concept of integration.qlik.com","Introduction to self service: a developer","ssbi developer.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - Concept of integration.qlik.com","Security rule developer","A user with group developer is allowed to create apps, sheets and load data. And the owner of a resource should be able to do Update and Delete actions if the resource is not published to a stream",,"","","","","         0","0","PreSales, Technical - 1 day",
