"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Security - technical design","Introduction to security using an airport","https://youtu.be/sdCVsMzTf64?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk&start=332",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Integrated Security flow using ticketing common for SaaS integration (1M)","https://youtu.be/M49nv6on5Eg?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,"","","","","         0","0","PreSales, Introduction - 30 minutes, Technical - 1 day, OEM bootcamp",
"Security - technical design","Authentication","<q>Authentication</q>",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Authentication - who are the users?","Internal (domain) end users",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Authentication - who are the users?","External users (not in domain)",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Authentication - who are the users?","External service (API) users (not in domain)",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Where are the user's identity stored?","*Active Directory* (Supports Qlik Sense out of the box)",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Where are the user's identity stored?","LDAP",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Where are the user's identity stored?","Salesforce",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Where are the user's identity stored?","Facebook",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Where are the user's identity stored?","Database (Common for SaaS/OEM scenarios)",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Where are the user's identity stored?","Excel / File",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Where are the user's identity stored?","HR system",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Authentication: a userId is not the same as getting its groups....","<q>Make sure you understand what you can get from these indentity stores....</q>",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","You create a virtual proxy per authentication method","QPS - virtual proxy per authentication method.png",,"","","","","         0","0","Deep dive, Technical - 1 day, OEM bootcamp",
"Security - technical design","Authentication & Authorization flows","<q>Authentication & Authorization flows</q>",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Authorization relevant resources","security - authorization relevant resources.png",,"","","","","         0","0","PreSales, Technical - 1 hour, OEM bootcamp",
"Security - technical design","User opens an app","flow - user opens app.png",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","High level authentication and authorization flow","security - high level authentication and authorization flow.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Security - technical design","Introduction to ticketing for dummies","QPS - introduction to security flow.png",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Qlik Sense security overview","securityOverview.png",,"","","","","         0","0","PreSales, Technical - 1 hour, OEM bootcamp",
"Security - technical design","Qlik Sense authorization in 2 steps","Setup security in 2 steps
- Step 1 Resource Authorization (using the Security Rules in the QMC)
- Step 2 Data filter (using section Access in the script of an app)",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Authorization step 1: QMC security rules","security rules - step 1 allow the user to.png",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Authorization step 2: section access overview","section access intro data reduction open app.png",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Authorization step 2: section access","security - authorization step 2 section access.png",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Authorization step 2: section access data reduction example","section access - data reduction examples.png",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Row level security using groups in section access","sectionAccess groups.png",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Qlik Sense security overview","securityOverview.png",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Summary overview","saasdemo security overview.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Summary overview","[SaaS demo documentation and videos](http://saasdemo.qlik.com/introductionSecurity)",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Qlik Sense security overview","securityOverview.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Introduction to self service: a consumer","SSBI consumer.png",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Security rule Consumer","Authorize stream only, give access to all apps inside",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Security rule Consumer","Use the group of the ticket in the rule",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Security rule Consumer","Stream*
```
((resource.name=user.environment.group or (resource.name=""Everyone"") )) 
```",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Security rule Consumer","App_*,  App.Object_*
```
(resource.stream.HasPrivilege(""read"")) 
or 
(resource.resourcetype = ""App.Object"" and resource.published =""true"" and resource.app.HasPrivilege(""read""))
```
",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Security rule Consumer","[SaaS demo security rules](http://saasdemo.qlik.com/securityRules)",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Introduction to self service: a contributor","SSBI contributor.png",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Sheet promotion example","The sheet below demonstrates the division between own work and community",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Sheet promotion example","communitySheets.png",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Security rule contributor","A user with group contributor is allowed to create sheets in existing apps, but no app creation",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Security rule contributor","```
 user.environment.group=""Contributor"" and resource.published =""false"" and resource.app.HasPrivilege(""read"")
```",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Introduction to self service: a developer","ssbi developer.png",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Security rule developer","A user with group developer is allowed to create apps, sheets and load data. And the owner of a resource should be able to do Update and Delete actions if the resource is not published to a stream",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - Concept of SaaSdemo.qlik.com","Security rule developer","```
 user.environment.group = ""Developer"" 
and 
((resource.owner = user and resource.stream.Empty()) 
or
(resource.app.HasPrivilege(""read"") and resource.published =""false""))
```",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"API integration","Lets look at some Qlik Sense integration scenarios","Qlik Sense *charts* or *data* are embedded",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours, OEM bootcamp",
"API integration","Lets look at some Qlik Sense integration scenarios","Authentication: How can you ensure that the user will be automatically logged in?",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours, OEM bootcamp",
"API integration","Lets look at some Qlik Sense integration scenarios","Authorization: And will only see its own data?",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours, OEM bootcamp",
"API integration","Lets look at some Qlik Sense integration scenarios","summary_integrated_architecture.png",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours, OEM bootcamp",
"API integration","Qlik Sense API summary","APIs - Qlik sense api overview.png",,"","","","","         0","0","Deep dive, PreSales, Technical - 2 hours, OEM bootcamp",
"API integration","Example options to get charts/data in your SaaS platform","API - options - web page wants sum of sales per country.png",,"","","","","         0","0","Deep dive, Technical - 2 hours, OEM bootcamp",
"Architecture","Integration architecture introduction video","https://youtu.be/sv5nKDvmRPI",,"","","","","         0","0","PreSales",
"Architecture","Integration architecture overview","SaaSarchitecture.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Architecture","Qlik Sense Topology ","[Click here for the Qlik Sense topology](http://saasdemo.qlik.com/images/QlikSense%20TopologiesV0_18.pdf)",,"","","","","         0","0","PreSales",
"Architecture","Qlik Sense Topology ","architecture - topology.png",,"","","","","         0","0","PreSales",
"Architecture","Architecture example 1: 1 server Active directory","Internal users only",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Architecture","Architecture example 1: 1 server Active directory","Users connect to the Qlik Sense hub directly via the default virtual proxy",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Architecture","Architecture example 1: 1 server Active directory","architecture - windows domain internal user.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Architecture","Architecture example 2 : Qlik Sense server with Active directory with external users","Internal users are in the windows domain and have Single Sign On",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Architecture","Architecture example 2 : Qlik Sense server with Active directory with external users","External users connect to Qlik Sense via the internet to the same virtual proxy. (if those users exist in AD)",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Architecture","Architecture example 2 : Qlik Sense server with Active directory with external users","So all users connect to the Qlik Sense hub directly via the default virtual proxy",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Architecture","Architecture example 2 : Qlik Sense server with Active directory with external users","windows domain with external users.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Architecture","OEM architecture example 5 : 1 Qlik Sense server, 1 SaaS platform server","architecture - OEM SaaS scenario.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Architecture","OEM architecture example 5 : 1 Qlik Sense server, 1 SaaS platform server","External users connect to Qlik Sense via a login in your SaaS platform. ",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Architecture","OEM architecture example 5 : 1 Qlik Sense server, 1 SaaS platform server","Users connect to the Qlik Sense hub directly, via an IFrame or a DIV tag integration.",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Architecture","OEM architecture example 5 : 1 Qlik Sense server, 1 SaaS platform server","SSO is enforced using a ticket with userID and his groups",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Architecture","OEM architecture example 5 : 1 Qlik Sense server, 1 SaaS platform server","An API tool creates the apps in Qlik Sense",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Data integration","Compression","Indexes compressed data into memory – up to 90x compression",,"","","","","         0","0","Sales, OEM bootcamp",
"Data integration","Compression","Enables associative search and analysis",,"","","","","         0","0","Sales, OEM bootcamp",
"Data integration","Compression","Supports 100’s millions to billions of rows of data",,"","","","","         0","0","Sales, OEM bootcamp",
"Data integration","Compression","data - compression.png",,"","","","","         0","0","Sales, OEM bootcamp",
"Data integration","Datamarket introduction","> Qlik DataMarket provides a complete cloud-based data service to a large variety of external syndicated data sources via a subscription model. Access a comprehensive library of external data that is always ready-to-use to augment and cross reference your internal data to add outward context and provide deeper insights.",,"","","","","         0","0","Sales, OEM bootcamp",
"Data integration","Video: Datamarket introduction","https://www.youtube.com/watch?v=0p04AZipJbA&feature=share",,"","","","","         0","0","Sales, OEM bootcamp",
"Data integration","Video: Datamarket introduction","[Datamarket datasheet](http://www.qlik.com/us/-/media/files/resource-library/global-us/direct/datasheets/ds-qlik-datamarket-en.pdf?la=en)",,"","","","","         0","0","Sales, OEM bootcamp",
"Data integration","Hands-on Video: Datamarket - how to use and model your data using smart load","[Public demo apps](http://demos.qlik.com/#/search?q=datamarket)",,"","","","","         0","0","Sales, OEM bootcamp",
"Data integration","Hands-on Video: Datamarket - how to use and model your data using smart load","[Qlik Internal only Datamarket demo](https://solutions.qliktech.com/hub/stream/a09332b7-7bec-4b57-a1b1-ffbf25c3eea5)",,"","","","","         0","0","Sales, OEM bootcamp",
"Data integration","Datamarket - attach extra data to your internal data using a simple data model","datamarket data model simple.png",,"","","","","         0","0","Sales, OEM bootcamp",
"Data integration","Datamarket - attach extra data to your internal data using a simple data model","[view available data sources](http://www.qlik.com/us/products/qlik-data-market)",,"","","","","         0","0","Sales, OEM bootcamp",
"Other","Licensing","qlik sense tokens license.png",,"","","","","         0","0","Sales, OEM bootcamp",
