"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Web","Exercise 1: Create a bar chart using the vizualization API","[See the answer here](http://jsfiddle.net/dlumkeman/oa6d9qgy/)",,,,,,,,,
"Web","Data only","<q>Data only</q>",,,,,,,,,
"Web","Data only","web - options to integrate content.png",,,,,,,,,
"Web","Use case","Use this if you have your own vizualization libraries (software)",,,,,,,,,
"Web","Use case","You only use the associative model of Qlik",,,,,,,,,
"Web","Use case","The layout is done via non Qlik software",,,,,,,,,
"Web","Use case","SaaS platform and Qlik Sense will be kept in sync via websocket events if something changes in Qlik Sense.",,,,,,,,,
"Web","Use case","No limits, you can programatically make selections and get data out of Qlik Sense and format it as you like.",,,,,,,,,
"Web","Use case","[See an example on SaaSdemo.qlik.com](http://saasdemo.qlik.com:8080/tableUsingWidgets)",,,,,,,,,
"Web","Use case","dataModel.png",,,,,,,,,
"Web","Qlik Sense as high performance data warehouse","You can query Sense from your SaaS Platform, in order to
* make a selection
* get selected values, 
* get a list of values
* create a query and vizualize with your own library (D3, google charts)
* register events to get associativity
* maintain Sense",,,,,,,,,
"Web","Qlik Sense as high performance data warehouse","In the example below we requested a list op apps in JSON format",,,,,,,,,
"Web","Qlik Sense as high performance data warehouse","postman response.png",,,,,,,,,
"Web","Table API","API- table api - get table.png",,,,,,,,,
"Web","Table API","```
 require.config({
        baseUrl: ""http://"" + qConfig.host + (qConfig.port ? "":"" + qConfig.port : """") + qConfig.prefix + ""resources""
    });

    require([""js/qlik""], function(qlik) {
        var app = qlik.openApp(Meteor.settings.public.multipleDivAppGuid, qConfig);

        table = app.createTable([""Country"", ""City""], [""Sum(SalesAmount)""], { rows: 3000 });

        var listener = function() {
           //Data is ready, now populate your HTML
        };
        table.OnData.bind(listener); //bind the listener
    })
```",,,,,,,,,
"Web","Widgets","https://youtu.be/KJ9r-tMJ9OM?list=PLkRFvjyuHFvIoZOp11L0WUISOk1te0cLt",,,,,,,,,
"Web","Extentions","https://youtu.be/QAeQKSVlhis",,,,,,,,,
"Web","Web integration problem solving 1","Issue: DIV tag does not work","Qlik Sense ports are blocked",,,,,,,,
"Web","Web integration problem solving 1","Issue: DIV tag does not work","Section access is active, and username or group is not present",,,,,,,,
"Web","Web integration problem solving 1","Issue: DIV tag does not work","App is not published",,,,,,,,
"Web","Web integration problem solving 1","go to VM snapshot 1",,,,,,,,,
"Web","Web integration problem solving 2","Issue: DIV tag does not work","whitelist does not contain server name",,,,,,,,
"Web","Web integration problem solving 2","Issue: DIV tag does not work","Virtual Proxy not linked to proxy",,,,,,,,
"Web","Web integration problem solving 2","Issue: DIV tag does not work","Access allow origin header not present in proxy advanced settings",,,,,,,,
"Web","Web integration problem solving 2","go to VM snapshot 2",,,,,,,,,
"Web","Web integration problem solving 3","Issue: App integration IFrame too small",,,,,,,,,
"Web","Web integration problem solving 3","[Go to this link to see the issue and solve it](http://jsfiddle.net/dlumkeman/d8oe54v3/)",,,,,,,,,
"Web","Web integration problem solving 4","Issue: Qlik Sense does not respond to clicks","NoInteraction option is set to true in IFrame url",,,,,,,,
"Web","Web integration problem solving 4","[Go to this link to see the issue and solve it](http://jsfiddle.net/dlumkeman/bxuvqftw/)","<iframe src='http://saasdemo.qlik.com:81/anon/single/?appid=6bd9b09d-15ad-4d3e-8149-dbb32ce1e1b0&sheet=PumJhh&select=Country,Canada&select=City,Vancouver'style='border:none; width:100%; height:800px'></iframe>",,,,,,,,
"Web","Web integration problem - fiddle 1","Try to fix the issue with this [DIV tag integration](http://jsfiddle.net/dlumkeman/nk7qyvkj/)","wrong proxy",,,,,,,,
"Web","Web integration problem - fiddle 2","Try to fix the issue with this [DIV tag integration](http://jsfiddle.net/dlumkeman/est1ccsj/)","https instead of http",,,,,,,,
"Web","Web integration problem - fiddle 3","Try to fix the issue with this [DIV tag integration](http://jsfiddle.net/dlumkeman/Ljv9r2Lz/)","Wrong port",,,,,,,,
"Web","Web integration problem - fiddle 4","Try to fix the issue with this [DIV tag integration](http://jsfiddle.net/dlumkeman/zz9ftg5y/)","wrong objectID",,,,,,,,
"Web","Web integration problem - fiddle 5","Try to fix the issue with this [DIV tag integration](http://jsfiddle.net/dlumkeman/we00bs5h/)","Wrong require.js version",,,,,,,,
"Security - functional design","Introduction to application level security","Authentication: Who is the user?",,,,,,,,,
"Security - functional design","Introduction to application level security","Authorization: What can he do?",,,,,,,,,
"Security - functional design","Introduction to application level security","securityRules.png",,,,,,,,,
"Security - functional design","Introduction video","https://youtu.be/sdCVsMzTf64?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
"Security - functional design","No one size fits all approach","security - no one size fits all.png",,,,,,,,,
"Security - functional design","No one size fits all approach","So implement your design in Qlik Sense according to your business needs. ",,,,,,,,,
"Security - functional design","Qlik Sense security as part of a governance framework","Key risks to mitigate for a typical organization
- Unreliable reporting
- Multiple version of the truth
- User requirements are not met
- Performance issues
- Information is disclosed to unauthorized persons",,,,,,,,,
"Security - functional design","Qlik Sense security as part of a governance framework","**Key controls**
- Create an approved authorization design
- Create a matching Qlik Sense security design using the 
    security rules  and 
    section access",,,,,,,,,
"Security - functional design","Example Qlik Sense authorization concept design","Function and Tasks_Demo.png",,,,,,,,,
"Security - functional design","Example Qlik Sense authorization concept design","Download the Excel [here](http://saasdemo.qlik.com/docs/QlikSense%20Authorizations%20-%20Function%20and%20Tasks_Demo.xlsx)",,,,,,,,,
"Security - technical design","From functional to Qlik Sense authorization design","Now you have your *functional design*  ready you can start creating your Qlik Sense *technical authorization design*",,,,,,,,,
"Security - technical design","From functional to Qlik Sense authorization design","Key questions to ask in order to segregate duties between users:
- where are the users stored?
- can you re-use exsting (AD) groups outside of Qlik?
- or do you need some option to create and assign groups/roles to users in Qlik Sense?",,,,,,,,,
"Security - technical design","Typical questions to ask to get started...","- User - how does he login?
- Which device does he use? 
- Where is he located? Internal in domain/office - external
- Where are the servers? And how do they authenticate?
- Which authenticated method to use for Qlik Sense?  AD, header, SAML, ticket?
- Where can you get the group membership from? (for authorization purposes)",,,,,,,,,
"Security - technical design","Introduction to security using an airport","https://youtu.be/sdCVsMzTf64?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk&t=332",,,,,,,,,
"Security - technical design","Authentication - who are the users?","Internal (domain) end users",,,,,,,,,
"Security - technical design","Authentication - who are the users?","External users (not in domain)",,,,,,,,,
"Security - technical design","Authentication - who are the users?","External service (API) users (not in domain)",,,,,,,,,
"Security - technical design","Authentication - who are the users?","Sense service accounts",,,,,,,,,
"Security - technical design","Authentication - who are the users?","Repository service account",,,,,,,,,
"Security - technical design","Where are the user's identity stored?","Active directory",,,,,,,,,
"Security - technical design","Where are the user's identity stored?","LDAP",,,,,,,,,
"Security - technical design","Where are the user's identity stored?","Salesforce",,,,,,,,,
"Security - technical design","Where are the user's identity stored?","Facebook",,,,,,,,,
"Security - technical design","Where are the user's identity stored?","Database",,,,,,,,,
"Security - technical design","Where are the user's identity stored?","Excel / File",,,,,,,,,
"Security - technical design","Where are the user's identity stored?","HR system",,,,,,,,,
"Security - technical design","Recap UDC: users and groups","QPS - Qlik does not store users and passwords.png",,,,,,,,,
"Security - technical design","Qlik Sense user directory connector (UDC)","Get user attributes from an identity store (e.g. active directory) like",,,,,,,,,
"Security - technical design","Qlik Sense user directory connector (UDC)","Group membership",,,,,,,,,
"Security - technical design","Qlik Sense user directory connector (UDC)","Email",,,,,,,,,
"Security - technical design","Qlik Sense user directory connector (UDC)","These attributes can be used in Qlik Sense (security) rules.",,,,,,,,,
"Security - technical design","Qlik Sense user directory connector (UDC)","Typical use: re-use groups from AD in your security rules.",,,,,,,,,
"Security - technical design","Qlik Sense options to authenticate","SAML",,,,,,,,,
"Security - technical design","Qlik Sense options to authenticate","Headers",,,,,,,,,
"Security - technical design","Qlik Sense options to authenticate","Certificates",,,,,,,,,
"Security - technical design","Qlik Sense options to authenticate","Ticketing",,,,,,,,,
"Security - technical design","Qlik Sense options to authenticate","Active Directory",,,,,,,,,
"Security - technical design","Integrated Security flow (1M)","https://youtu.be/M49nv6on5Eg?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
"Security - technical design","High level authentication and authorization flow","security - high level authentication and authorization flow.png",,,,,,,,,
"Security - technical design","User opens an app","flow - user opens app.png",,,,,,,,,
"Security - technical design","Qlik Sense security flow when opening an app","SenseSecurityFlow.png",,,,,,,,,
"Security - technical design","Introduction to ticketing for dummies","flow - ticketing authentication for dummies.png",,,,,,,,,
"Security - technical design","Integrated security flow","security flow complete.png",,,,,,,,,
"Security - technical design","Qlik Sense security overview","securityOverview.png",,,,,,,,,
"Security - technical design","Qlik Sense authorization in 2 steps","Setup security in 2 steps
- Step 1 Resource Authorization (using the Security Rules in the QMC)
- Step 2 Data filter (using section Access in the script of an app)",,,,,,,,,
"Security - technical design","Authorization step 1: QMC security rules","security rules - step 1 allow the user to.png",,,,,,,,,
"Security - technical design","Authorization step 2: section access overview","section access intro data reduction open app.png",,,,,,,,,
"Security - technical design","Authorization step 2: section access","security - authorization step 2 section access.png",,,,,,,,,
"Security - technical design","Authorization step 2: section access data reduction example","section access - data reduction examples.png",,,,,,,,,
"Security - technical design","Row level security using groups in section access","sectionAccess groups.png",,,,,,,,,
"Security - technical design","Audit the effectiveness using the audit tool","security rules audit.png",,,,,,,,,
"Security - technical design","Qlik Sense security overview","securityOverview.png",,,,,,,,,
"Security - technical design","Example source code of ticketing integration with Node.Js and Qlikauth","See [this page](http://webofwork.com/authenticate-qlik-sense-in-an-nodejs-express-app-on-an-external-web-host/)",,,,,,,,,
"SaaS demo security","Summary overview","OEMscenarioSecurity.png",,,,,,,,,
"SaaS demo security","Summary overview","[SaaS demo documentation and videos](http://saasdemo.qlik.com/introductionSecurity)",,,,,,,,,
"SaaS demo security","SaaS demo security setup","Qlik Sense configuration
- A stream per customer
- Ticket contains userId and group
- Security rules secure streams, apps, sheets and other resources like buttons.
- Section access for row/column level security

- group from ticket is re-used in both security rules and section access",,,,,,,,,
"SaaS demo security","SaaS Security Deep Dive","https://youtu.be/0E9i5Pf2Hjg",,,,,,,,,
"SaaS demo security","Integrated security flow: authentication and authorization","integratedArchitecture.png",,,,,,,,,
"SaaS demo security","Ticketing - sequence diagrams","[Click here to see the sequence diagrams for a client side redirect](http://knsv.github.io/mermaid/live_editor/#/view/c2VxdWVuY2VEaWFncmFtCkJyb3dzZXItPj5NZXRlb3Igd2ViIGludGVncmF0aW9uIGRlbW86IFVzZXIgbG9ncyBpbiBpbnRvIE1ldGVvciAKQnJvd3Nlci0-PiBQcm94eTogSUZyYW1lIHRyaWVzIHRvIG9wZW4gU2Vuc2UgY29udGVudCB2aWEgbGluayB0aGF0IGNvbnRhaW5zIC9wcm94eS8KUHJveHktPj5NZXRlb3IgU1NPIGNsaWVudDogUmVkaXJlY3QgcmVxdWVzdCB0byB3ZWJwYWdlIG9uIHRoZSBjbGllbnQgKGNsaWVudCBzaWRlIHJvdXRlKS4KCk5vdGUgcmlnaHQgb2YgUHJveHk6IFByb3h5IGFsc28gaW5jbHVkZXMgdGFyZ2V0SWQgPSA8SUQgZm9yIHRoZSBvcmlnaW5hbCBVUkkgdGhhdCB0aGUgdXNlciB0cmllcyB0byBhY2Nlc3M-LCBhbmQgcHJveHlSZXN0VXJpID0gPHRoZSBVUkkgd2hlcmUgdGhlIGF1dGhlbnRpY2F0aW9uIG1vZHVsZSBjYW4gYWNjZXNzIHRoZSBSRVNUIEFQST4KTWV0ZW9yIFNTTyBjbGllbnQtPk1ldGVvciBzZXJ2ZXI6ICBjbGllbnQgY2FsbHMgKHVzZXIgYXdhcmUpIHNlcnZlciBzaWRlIG1ldGhvZApOb3RlIHJpZ2h0IG9mIE1ldGVvciBzZXJ2ZXI6IFNpbmNlIHRoZSB1c2VyIGlzIGFscmVhZHkgbG9nZ2VkIGluIGluIE1ldGVvciwgd2UgY2FuIHJlcXVlc3QgdGhlIHVzZXJJRCBhbmQgZ3JvdXAgbWVtYmVyc2hpcCBmcm9tIHRoZSBNZXRlb3Igc2Vzc2lvbi4gVHJ1c3QgbWVjaGFuaXNtOiBTZXJ2ZXIgaW1wb3J0ZWQgUWxpayBTZW5zZSBjbGllbnQgY2VydGlmaWNhdGUuCk1ldGVvciBzZXJ2ZXItPj5RUFMgQVBJOiBSZXF1ZXN0IHRpY2tldCBhdCBRUFMgQVBJLCBwcm92aWRlIHRoZSB1c2VySWQgYW5kIGdyb3VwcyBpbiBKU09OLgpOb3RlIHJpZ2h0IG9mIE1ldGVvciBzZXJ2ZXI6IE9wdGlvbmFsbHkgaW5jbHVkZSB0aGUgcmVkaXJlY3QgcGFyYW1ldGVyIHRvIGZvcndhcmQgdGhlIHVzZXIgYmFjayB0byB0aGUgcGFnZSBoZSBpbml0aWFsbHkgdHJpZWQgdG8gYWNjZXNzLgpRUFMgQVBJLS0-Pk1ldGVvciBzZXJ2ZXI6IFFQUyBBUEkgcmV0dXJucyBhIHRpY2tldCBudW1iZXIgKGFuZCBwb3NzaWJseSByZWRpcmVjdCBVUkwpIHdoaWNoIHlvdSBoYXZlIHRvIGFwcGVuZCBpbiB0aGUgVVJMIApNZXRlb3Igc2VydmVyLS0-PiBNZXRlb3Igd2ViIGludGVncmF0aW9uIGRlbW86IENyZWF0ZSBhIHJlZGlyZWN0IFVSTCB3aGljaCB0aGUgY2xpZW50IGNvZGUgY2FuIHB1dCBpbiB0aGUgYnJvd3NlciBVUkwgYmFyLiAKTm90ZSByaWdodCBvZiBNZXRlb3Igd2ViIGludGVncmF0aW9uIGRlbW86IENsaWVudCBzaWRlIGNvZGUsIHJlcGxhY2VzIHRoZSB1cmwgaW4gYnJvd3NlciwgYW5kIGZvcndhcmRzIHRoZSB1c2VyIHRvIFFsaWsgU2Vuc2UuIFVzZXIgbm93IHJlY2VpdmVzIGEgUWxpayBTZW5zZSBzZXNzaW9uIGNvb2tpZSAoc2VlIHZpcnR1YWwgcHJveHkgY29uZmlnKSwgYW5kIGFuZCBzdWNoIHNpbmdsZSBzaWduIG9uIGlzIGNvbmZpZ3VyZWQu)",,,,,,,,,
"SaaS demo security","Ticketing - sequence diagrams","security - sequence diagram ticketing.png",,,,,,,,,
"SaaS demo security","Extended example Self Service process","ssbi task overview.png",,,,,,,,,
"SaaS demo security","Qlik Sense security overview","securityOverview.png",,,,,,,,,
"SaaS demo security","Introduction to self service: a consumer","SSBI consumer.png",,,,,,,,,
"SaaS demo security","Security rule Consumer","Authorize stream only, give access to all apps inside",,,,,,,,,
"SaaS demo security","Security rule Consumer","Use the group of the ticket in the rule",,,,,,,,,
"SaaS demo security","Security rule Consumer","Stream
```
((resource.name=user.environment.group or (resource.name=""Everyone"") )) 
```",,,,,,,,,
"SaaS demo security","Security rule Consumer","App_*, App.Object_*
```
(resource.stream.HasPrivilege(""read"")) or (resource.resourcetype = ""App.Object"" and resource.published =""true"" and resource.app.HasPrivilege(""read""))
```
",,,,,,,,,
"SaaS demo security","Security rule Consumer","[SaaS demo security rules](http://saasdemo.qlik.com/securityRules)",,,,,,,,,
"SaaS demo security","Introduction to self service: a contributor","SSBI contributor.png",,,,,,,,,
"SaaS demo security","Security rule contributor","A user with group contributor is allowed to create sheets in existing apps, but no app creation",,,,,,,,,
"SaaS demo security","Security rule contributor","```
 user.environment.group=""Contributor"" and resource.published =""false"" and resource.app.HasPrivilege(""read"")
```",,,,,,,,,
"SaaS demo security","Introduction to self service: a developer","ssbi developer.png",,,,,,,,,
"SaaS demo security","Security rule developer","A user with group developer is allowed to create apps, sheets and load data. And the owner of a resource should be able to do Update and Delete actions if the resource is not published to a stream",,,,,,,,,
"SaaS demo security","Security rule developer","```
 user.environment.group = ""Developer"" and ((resource.owner = user and resource.stream.Empty()) or (resource.app.HasPrivilege(""read"") and resource.published =""false"" ))
```",,,,,,,,,
"SaaS demo security","Introduction to self service: a customer specific admin","ssbi customer admin.png",,,,,,,,,
"SaaS demo security","Security rule: customer specific admin","Administrators are only allowed to maintain the apps and app.object in the QMC",,,,,,,,,
"SaaS demo security","Security rule: customer specific admin","```
((user.environment.group=""Admin"")) and ( resource.HasPrivilege(""read"") or resource.app.HasPrivilege(""read"") )
```",,,,,,,,,
"SaaS demo security","Sheet promotion example","The sheet below demonstrates the division between own work and community",,,,,,,,,
"SaaS demo security","Sheet promotion example","communitySheets.png",,,,,,,,,
"SaaS demo security","Example: Give access to 1 app (guid)","App is not published",,,,,,,,,
"SaaS demo security","Example: Give access to 1 app (guid)","Security rules - give access to 1 unpublished app.png",,,,,,,,,
"SaaS demo security","Example: Give access to 1 app (guid)","app - unpublished - no stream.png",,,,,,,,,
"API","Lets look at some Qlik Sense integration scenarios","Qlik Sense charts/data are embedded into a website.",,,,,,,,,
"API","Lets look at some Qlik Sense integration scenarios","Authentication: How can you ensure that the user will be automatically logged in?",,,,,,,,,
"API","Lets look at some Qlik Sense integration scenarios","Authorization: And will only see its own data?",,,,,,,,,
"API","Lets look at some Qlik Sense integration scenarios","summary_integrated_architecture.png",,,,,,,,,
"API","APIs - both the browser and servers can talk to Qlik Sense","API- both server and user can talk to Sense.png",,,,,,,,,
"API","Client - Server: Which use cases belong where?","Front end focused
- Automate things on behalf of an end user
- Open app
- Make selection
- Get chart or data",,,,,,,,,
"API","Client - Server: Which use cases belong where?","Server side focused
- login user (request ticket)
- QMC activities like delete or reload app.
- Perform back end activities (insert configuration, licenses, security rules, apps)",,,,,,,,,
"API","Front end focussed API overview","API- overview of what they do.png",,,,,,,,,
"API","Front end focussed API overview","This slide provides an overview of some key APIs (not all...)",,,,,,,,,
"API","Font end APIs: Next we demonstrate some examples","Embedding the Hub",,,,,,,,,
"API","Font end APIs: Next we demonstrate some examples","Creating extra functionality in Qlik Sense",,,,,,,,,
"API","Font end APIs: Next we demonstrate some examples","Requesting a list of apps from a SaaS platform",,,,,,,,,
"API","Font end APIs: Next we demonstrate some examples","Remember: always think where you are, to see which APIs you need to use",,,,,,,,,
"API","Font end APIs: Embed Qlik Sense in other applications","[See SaaSdemo.qlik.com for a example where we embedded the hub](http://saasdemo.qlik.com:8080/)",,,,,,,,,
"API","Font end APIs: Embed Qlik Sense in other applications","Saasdemo web integration hub.png",,,,,,,,,
"API","Font end APIs Create extra functionality in Qlik Sense using extentions","extentionsExamples.png",,,,,,,,,
"API","Font end APIs Create extra functionality in Qlik Sense using extentions","Use the [extension API](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/extensions-api-reference.htm), create charts that are not included  out of the box with Javascript and CSS",,,,,,,,,
"API","Example of an API interaction where we connect via the browser to the QRS API using header authentication","flow - REST get apps.png",,,,,,,,,
"API","Example of an API interaction where we connect via the browser to the QRS API using header authentication","postman request.png",,,,,,,,,
"API","Example of an API interaction where we connect via the browser to the QRS API using header authentication","postman response.png",,,,,,,,,
"API","Back end focussed API overview","Back-end_API-Overview.png",,,,,,,,,
"API","API architecture interaction matrix","API components overview.png",,,,,,,,,
"API","Whiteboard exercise","Create a diagram on the whiteboard that reflects your current architecture.  ",,,,,,,,,
"API","Whiteboard exercise","Servers",,,,,,,,,
"API","Whiteboard exercise","Ip adresses",,,,,,,,,
"API","Whiteboard exercise","Ports",,,,,,,,,
"API","The location, the use case and programming language matters","All activities inside an app
- Capabilities API
- Engine API",,,,,,,,,
"API","The location, the use case and programming language matters","All activities that you would normally do in the QMC:
- QRS API",,,,,,,,,
"API","The location, the use case and programming language matters","Based on javascript, REST, .NET or websockets.",,,,,,,,,
"API","The location, the use case and programming language matters","[See all APIs here](https://help.qlik.com/en-US/sense-developer/3.1/Content/APIs-and-SDKs.htm)",,,,,,,,,
"API","Building Windows applications","Use the
-  [.NET SDK](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/NetSDKAPI/Content/QvNetClient_Reference/Net-Sdk-Reference-Redirect.htm) and 
- [visual studio plugin](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/Plugins/Content/Introduction/Plugin-Intro.htm) to integrate Qlik Sense in your own Windows .NET applications.",,,,,,,,,
"API","Building Windows applications","When you have installed the plugin you will be able to:
- Connect to Qlik Sense servers.
- See all your apps, with related sheets and objects.
- See a preview of the object.
- See the properties of the server and charts.
- Drag-and-drop objects (in different modes) directly into your code.",,,,,,,,,
"API","Introduction video Visual Studio plugin","https://youtu.be/tbH5pHDwYXg",,,,,,,,,
"API","Example options to get charts/data in your SaaS platform","API - options - web page wants sum of sales per country.png",,,,,,,,,
"API","How to connect to the Javascript, Engine or QRS API?","API flow browser to capabilities engine qrs api.png",,,,,,,,,
"API","API architecture interaction matrix","API components overview.png",,,,,,,,,
"API","QPS API","Login",,,,,,,,,
"API","QPS API","Logout",,,,,,,,,
"API","QPS API","Load balancing",,,,,,,,,
"API","QRS API","What can you do with the QRS API?
- Basically everything you can do in the Qlik Sense Management Console (QMC)
- copy/delete apps and streams
- reload apps
- get and update system rules
- get (extract) and update settings",,,,,,,,,
"API","QRS API","[QRS API help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Introduction.htm)",,,,,,,,,
"API","Engine API","Automate everything inside a QVF",,,,,,,,,
"API","How to create the source code?","[Visual studio plugin](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/Plugins/Content/Introduction/Plugin-Intro.htm)",,,,,,,,,
"API","How to create the source code?","[Development hub](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/Dev-Hub/Content/Overview/dev-hub-launch-dev-hub.htm)",,,,,,,,,
"API","Certificate authentication requirements","All services in the Qlik Sense deployment authenticate their communication using an SSL certificate. ",,,,,,,,,
"API","Certificate authentication requirements","The same certificate can also be used to authenticate with the Qlik Sense Repository Service (QRS) and Proxy (QPS) API. When authenticating using this method, the communication is made directly against the QRS/QPS.",,,,,,,,,
"API","Certificate authentication requirements","If APIs are to be accessed from a remote server, client certificates need to be exported from the Qlik Management Console (QMC) and installed on the calling server.",,,,,,,,,
"API","Certificate authentication requirements","All requests must carry administrator level permissions",,,,,,,,,
"API","How to debug issues?","Make a simple architecture diagram",,,,,,,,,
"API","How to debug issues?","Always start to make the solution as simple as possible",,,,,,,,,
"API","How to debug issues?","Try to open the app directly (hub)",,,,,,,,,
"API","How to debug issues?","Press F12- console to see if you have errors ",,,,,,,,,
"API","How to debug issues?","Try to close your browser an  re-open",,,,,,,,,
"API","How to debug issues?","Press F5 / Refresh page",,,,,,,,,
"API","Javascript or CSS won't load","Try to open the link in your browser and see the result",,,,,,,,,
"API","Javascript or CSS won't load","Do you see the source code? (ok)",,,,,,,,,
"QRS API","What is the QRS REST API?","<q>Basically an extra layer around the QMC</q>",,,,,,,,,
"QRS API","What can you do with the QRS REST API?","What can you do with the QRS API?
- Basically everything you can do in the Qlik Sense Management Console (QMC)
- copy/delete apps and streams
- reload apps
- get (extract) and update settings like tasks, licences, security, users ....",,,,,,,,,
"QRS API","What can you do with the QRS REST API?","[QRS API help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Introduction.htm)",,,,,,,,,
"QRS API","Introduction to REST APIs","Most Qlik Sense APIs are delivered as a REpresentational State Transfer (REST) web service that contains a number of endpoints (also referred to as paths) that are used to execute various functions.",,,,,,,,,
"QRS API","Introduction to REST APIs","To communicate with these endpoints, HTTP calls that contain GET, POST, PUT, or DELETE requests are made.",,,,,,,,,
"QRS API","Video: REST API concepts and examples","https://youtu.be/7YcW25PHnAA",,,,,,,,,
"QRS API","Introduction to REST- open a web page","flow - open webpage.png",,,,,,,,,
"QRS API","Lets look at some Qlik Sense REST calls","<q>Lets look at some Qlik Sense REST calls</q>",,,,,,,,,
"QRS API","Get a list of apps via an HTTP GET REST Call","flow - REST get apps.png",,,,,,,,,
"QRS API","Delete an app via an HTTP DEL REST Call","flow - REST delete app.png",,,,,,,,,
"QRS API","QRS - architecture diagram","QRS - architecture.png",,,,,,,,,
"QRS API","QRS API Introduction video 1","https://youtu.be/-WLu_q_7Z24",,,,,,,,,
"QRS API","QRS API Introduction video 2","https://youtu.be/sxrSyWjcsFc",,,,,,,,,
"QRS API","Key things to look for when you want to have authenticated REST calls","The calls must be authenticated with a user with the required permission.",,,,,,,,,
"QRS API","Key things to look for when you want to have authenticated REST calls","Make sure you understand which user make the request
- Client side?
- Server side?",,,,,,,,,
"QRS API","Key things to look for when you want to have authenticated REST calls","Make sure you implement a flow if the user is not yet authenticated",,,,,,,,,
"QRS API","Key things to look for when you want to have authenticated REST calls","[See help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Connect-API-Authenticate-Reqs.htm)",,,,,,,,,
"QRS API","How to authenticate with the server certificate?","To authenticate using this method:
- The location where the authentication request originates must have a copy of the client SSL certificate.
- If you plan to access the APIs from a remote server, you must export client certificates from the Qlik Management Console (QMC) and install them on the calling server.",,,,,,,,,
"QRS API","How to authenticate with the server certificate?","[See exporting certificate](http://help.qlik.com/en-US/sense/3.1/Subsystems/ManagementConsole/Content/export-certificates.htm)",,,,,,,,,
"QRS API","How to authenticate with a Windows user account","You must send requests via the proxy server URL",,,,,,,,,
"QRS API","Authenticating with an HTTP header","You can use a custom HTTP header to authenticate requests. This header contains the
-  user name to be presented to the Qlik Sense Repository Service (QRS) API. 
- In this case, you must send requests via the proxy server URL.",,,,,,,,,
"QRS API","Authenticating with an HTTP header","PostManCopyApp.png",,,,,,,,,
"QRS API","Authenticating with an HTTP header","header authentication.png",,,,,,,,,
"QRS API","Example API request with header authentication","Request from client",,,,,,,,,
"QRS API","Example API request with header authentication","postman request.png",,,,,,,,,
"QRS API","Example API request with header authentication","Response from Qlik Sense",,,,,,,,,
"QRS API","Example API request with header authentication","postman response.png",,,,,,,,,
"QRS API","Using Xrfkey headers","A common vulnerability in web clients is cross-site request forgery, which lets an attacker impersonate a user when accessing a system. To protect against this vulnerability, calls to the Qlik Sense Repository Service (QRS) API must include the following:",,,,,,,,,
"QRS API","Using Xrfkey headers","To protect you have to use a header and parameter:
- Xrfkey parameter: Must equal 16 arbitrary characters. 
- x-Qlik-Xrfkey: Custom HTTP header. The format is as follows:",,,,,,,,,
"QRS API","Using Xrfkey headers","```
const result = HTTP.del('http://' + senseConfig.SenseServerInternalLanIP +':' + senseConfig.port + '/'+ senseConfig.virtualProxy + '/qrs/stream/' + guid+'?xrfkey=' + senseConfig.xrfkey, {
            headers: authHeaders                       
        })
```",,,,,,,,,
"QRS API","Using Xrfkey headers","```
 export const authHeaders = {
        'hdr-usr': _senseConfig.headerValue,
        'X-Qlik-xrfkey': _senseConfig.xrfkey
    }
```",,,,,,,,,
"QRS API","Example header API call","Example API call that returns all server node configurations in the repository database:",,,,,,,,,
"QRS API","Example header API call","```
https://localhost:4242/qrs/servernodeconfiguration/full?Xrfkey= abcdefghijklmnop HTTP/1.1
Accept-Encoding: gzip,deflate
X-Qlik-User: UserDirectory=INTERNAL; UserId=sa_repository
Accept-Charset: utf-8; q=0.9, us-ascii;q=0.1, iso-8859-1
Accept: text/xml; q=0.1, application/json; q=0.2
X-Qlik-Xrfkey: abcdefghijklmnop
Host: localhost:4242
Connection: Keep-Alive
User-Agent: Apache-HttpClient/4.1.1 (java 1.5)
```",,,,,,,,,
"QRS API","Methods and IDs","QRS API - methods and IDs.png",,,,,,,,,
"QRS API","Which end points are available?","*Basically you can do all the things you normally do in the QMC*",,,,,,,,,
"QRS API","How do you create a REST URL? General purpose endpoints","When communicating directly with the QRS API, the URL is as follows:",,,,,,,,,
